sample	patient	sample_name	celltype
SRR7666409	PT089	PT089_P3_D03_S327	epithelial
SRR7666410	PT089	PT089_P3_D04_S328	epithelial
SRR7666411	PT089	PT089_P3_D05_S329	epithelial
SRR7666412	PT089	PT089_P3_D08_S332	epithelial
SRR7666413	PT089	PT089_P3_D09_S333	epithelial
SRR7666414	PT089	PT089_P3_D10_S334	epithelial
SRR7666415	PT089	PT089_P3_D12_S336	epithelial
SRR7666416	PT089	PT089_P3_E01_S337	epithelial
SRR7666417	PT089	PT089_P3_E02_S338	epithelial
SRR7666418	PT089	PT089_P3_E04_S340	epithelial
SRR7666419	PT089	PT089_P3_E05_S341	epithelial
SRR7666420	PT089	PT089_P3_E06_S342	epithelial
SRR7666421	PT089	PT089_P3_E07_S343	epithelial
SRR7666422	PT089	PT089_P3_E08_S344	epithelial
SRR7666423	PT089	PT089_P3_E09_S345	epithelial
SRR7666424	PT089	PT089_P3_E10_S346	epithelial
SRR7666425	PT089	PT089_P3_E11_S347	epithelial
SRR7666426	PT089	PT089_P3_F01_S349	epithelial
SRR7666427	PT089	PT089_P3_F02_S350	epithelial
SRR7666428	PT089	PT089_P3_F03_S351	epithelial
SRR7666429	PT089	PT089_P3_F05_S353	epithelial
SRR7666430	PT089	PT089_P3_F06_S354	epithelial
SRR7666431	PT089	PT089_P3_F07_S355	epithelial
SRR7666432	PT089	PT089_P3_F08_S356	epithelial
SRR7666433	PT089	PT089_P3_F09_S357	epithelial
SRR7666434	PT089	PT089_P3_F10_S358	epithelial
SRR7666435	PT089	PT089_P3_F11_S359	epithelial
SRR7666436	PT089	PT089_P3_F12_S360	epithelial
SRR7666437	PT089	PT089_P3_G02_S362	epithelial
SRR7666438	PT089	PT089_P3_G03_S363	epithelial
SRR7666439	PT089	PT089_P3_G04_S364	epithelial
SRR7666440	PT089	PT089_P3_G05_S365	epithelial
SRR7666441	PT089	PT089_P3_G06_S366	epithelial
SRR7666442	PT089	PT089_P3_G07_S367	epithelial
SRR7666443	PT089	PT089_P3_G08_S368	epithelial
SRR7666444	PT089	PT089_P3_G09_S369	epithelial
SRR7666445	PT089	PT089_P3_G10_S370	epithelial
SRR7666446	PT089	PT089_P3_G12_S372	epithelial
SRR7666447	PT089	PT089_P3_H01_S373	epithelial
SRR7666448	PT089	PT089_P3_H02_S374	epithelial
SRR7666449	PT089	PT089_P3_H03_S375	epithelial
SRR7666450	PT089	PT089_P3_H04_S376	epithelial
SRR7666451	PT089	PT089_P3_H05_S377	epithelial
SRR7666452	PT089	PT089_P3_H09_S381	epithelial
SRR7666453	PT089	PT089_P3_H10_S382	epithelial
SRR7666454	PT089	PT089_P3_H11_S383	epithelial
SRR7666455	PT089	PT089_P3_H12_S384	epithelial
SRR7666456	PT089	PT089_P7_A01_S1	stroma
SRR7666457	PT089	PT089_P7_A02_S2	epithelial
SRR7666458	PT089	PT089_P7_A03_S3	epithelial
SRR7666459	PT089	PT089_P7_A04_S4	epithelial
SRR7666460	PT089	PT089_P7_A05_S5	stroma
SRR7666461	PT089	PT089_P7_A06_S6	epithelial
SRR7666462	PT089	PT089_P7_A07_S7	epithelial
SRR7666463	PT089	PT089_P7_A08_S8	epithelial
SRR7666464	PT089	PT089_P7_A09_S9	epithelial
SRR7666465	PT089	PT089_P7_A10_S10	epithelial
SRR7666466	PT089	PT089_P7_A11_S11	epithelial
SRR7666467	PT089	PT089_P7_A12_S12	epithelial
SRR7666468	PT089	PT089_P7_B01_S13	epithelial
SRR7666469	PT089	PT089_P7_B02_S14	stroma
SRR7666470	PT089	PT089_P7_B03_S15	epithelial
SRR7666471	PT089	PT089_P7_B04_S16	epithelial
SRR7666472	PT089	PT089_P7_B05_S17	epithelial
SRR7666473	PT089	PT089_P7_B06_S18	epithelial
SRR7666474	PT089	PT089_P7_B07_S19	epithelial
SRR7666475	PT089	PT089_P7_B08_S20	epithelial
SRR7666476	PT089	PT089_P7_B09_S21	epithelial
SRR7666477	PT089	PT089_P7_B10_S22	epithelial
SRR7666478	PT089	PT089_P7_B11_S23	epithelial
SRR7666479	PT089	PT089_P7_B12_S24	epithelial
SRR7666480	PT089	PT089_P7_C01_S25	epithelial
SRR7666481	PT089	PT089_P7_C02_S26	epithelial
SRR7666482	PT089	PT089_P7_C03_S27	epithelial
SRR7666483	PT089	PT089_P7_C04_S28	epithelial
SRR7666484	PT089	PT089_P7_C05_S29	epithelial
SRR7666485	PT089	PT089_P7_C06_S30	epithelial
SRR7666486	PT089	PT089_P7_C07_S31	stroma
SRR7666487	PT089	PT089_P7_C08_S32	epithelial
SRR7666488	PT089	PT089_P7_C09_S33	epithelial
SRR7666489	PT089	PT089_P7_C10_S34	epithelial
SRR7666490	PT089	PT089_P7_C11_S35	epithelial
SRR7666491	PT089	PT089_P7_C12_S36	stroma
SRR7666493	PT089	PT089_P7_D02_S38	epithelial
SRR7666494	PT089	PT089_P7_D03_S39	epithelial
SRR7666495	PT089	PT089_P7_D05_S41	epithelial
SRR7666496	PT089	PT089_P7_D06_S42	epithelial
SRR7666497	PT089	PT089_P7_D07_S43	epithelial
SRR7666498	PT089	PT089_P7_D08_S44	epithelial
SRR7666499	PT089	PT089_P7_D09_S45	stroma
SRR7666500	PT089	PT089_P7_D10_S46	epithelial
SRR7666501	PT089	PT089_P7_D11_S47	epithelial
SRR7666502	PT089	PT089_P7_D12_S48	stroma
SRR7666503	PT089	PT089_P7_E01_S49	epithelial
SRR7666504	PT089	PT089_P7_E02_S50	epithelial
SRR7666505	PT089	PT089_P7_E03_S51	epithelial
SRR7666506	PT089	PT089_P7_E04_S52	epithelial
SRR7666507	PT089	PT089_P7_E05_S53	epithelial
SRR7666508	PT089	PT089_P7_E06_S54	epithelial
SRR7666509	PT089	PT089_P7_E07_S55	epithelial
SRR7666510	PT089	PT089_P7_E08_S56	epithelial
SRR7666511	PT089	PT089_P7_E09_S57	stroma
SRR7666512	PT089	PT089_P7_E10_S58	epithelial
SRR7666513	PT089	PT089_P7_E11_S59	epithelial
SRR7666514	PT089	PT089_P7_E12_S60	stroma
SRR7666515	PT089	PT089_P7_F02_S62	epithelial
SRR7666516	PT089	PT089_P7_F03_S63	epithelial
SRR7666517	PT089	PT089_P7_F04_S64	epithelial
SRR7666518	PT089	PT089_P7_F05_S65	epithelial
SRR7666519	PT089	PT089_P7_F06_S66	epithelial
SRR7666520	PT089	PT089_P7_F07_S67	stroma
SRR7666521	PT089	PT089_P7_F08_S68	epithelial
SRR7666522	PT089	PT089_P7_F09_S69	epithelial
SRR7666523	PT089	PT089_P7_F10_S70	epithelial
SRR7666524	PT089	PT089_P7_F11_S71	epithelial
SRR7666525	PT089	PT089_P7_F12_S72	epithelial
SRR7666526	PT089	PT089_P7_G01_S73	epithelial
SRR7666527	PT089	PT089_P7_G02_S74	epithelial
SRR7666528	PT089	PT089_P7_G03_S75	epithelial
SRR7666529	PT089	PT089_P7_G04_S76	stroma
SRR7666530	PT089	PT089_P7_G05_S77	epithelial
SRR7666531	PT089	PT089_P7_G06_S78	stroma
SRR7666532	PT089	PT089_P7_G07_S79	stroma
SRR7666533	PT089	PT089_P7_G08_S80	stroma
SRR7666534	PT089	PT089_P7_G09_S81	epithelial
SRR7666535	PT089	PT089_P7_G10_S82	epithelial
SRR7666536	PT089	PT089_P7_G11_S83	epithelial
SRR7666537	PT089	PT089_P7_G12_S84	stroma
SRR7666538	PT089	PT089_P9_A01_S97	epithelial
SRR7666539	PT089	PT089_P9_A02_S98	epithelial
SRR7666540	PT089	PT089_P9_A03_S99	epithelial
SRR7666541	PT089	PT089_P9_A04_S100	epithelial
SRR7666542	PT089	PT089_P9_A05_S101	epithelial
SRR7666543	PT089	PT089_P9_A06_S102	epithelial
SRR7666544	PT089	PT089_P9_A07_S103	stroma
SRR7666545	PT089	PT089_P9_A08_S104	epithelial
SRR7666546	PT089	PT089_P9_A09_S105	epithelial
SRR7666547	PT089	PT089_P9_A10_S106	epithelial
SRR7666548	PT089	PT089_P9_A11_S107	epithelial
SRR7666549	PT089	PT089_P9_A12_S108	stroma
SRR7666550	PT089	PT089_P9_B01_S109	epithelial
SRR7666551	PT089	PT089_P9_B02_S110	stroma
SRR7666552	PT089	PT089_P9_B03_S111	epithelial
SRR7666553	PT089	PT089_P9_B04_S112	epithelial
SRR7666554	PT089	PT089_P9_B05_S113	epithelial
SRR7666555	PT089	PT089_P9_B06_S114	epithelial
SRR7666556	PT089	PT089_P9_B07_S115	epithelial
SRR7666557	PT089	PT089_P9_B08_S116	stroma
SRR7666558	PT089	PT089_P9_B09_S117	epithelial
SRR7666559	PT089	PT089_P9_B10_S118	epithelial
SRR7666560	PT089	PT089_P9_B11_S119	epithelial
SRR7666561	PT089	PT089_P9_B12_S120	epithelial
SRR7666562	PT089	PT089_P9_C01_S121	Bcell
SRR7666563	PT089	PT089_P9_C02_S122	epithelial
SRR7666564	PT089	PT089_P9_C03_S123	epithelial
SRR7666565	PT089	PT089_P9_C04_S124	epithelial
SRR7666566	PT089	PT089_P9_C05_S125	epithelial
SRR7666567	PT089	PT089_P9_C06_S126	epithelial
SRR7666568	PT089	PT089_P9_C07_S127	epithelial
SRR7666569	PT089	PT089_P9_C08_S128	stroma
SRR7666570	PT089	PT089_P9_C09_S129	epithelial
SRR7666571	PT089	PT089_P9_C10_S130	epithelial
SRR7666572	PT089	PT089_P9_C11_S131	stroma
SRR7666573	PT089	PT089_P9_C12_S132	epithelial
SRR7666574	PT089	PT089_P9_D01_S133	stroma
SRR7666575	PT089	PT089_P9_D02_S134	epithelial
SRR7666576	PT089	PT089_P9_D03_S135	epithelial
SRR7666577	PT089	PT089_P9_D04_S136	stroma
SRR7666578	PT089	PT089_P9_D05_S137	epithelial
SRR7666579	PT089	PT089_P9_D06_S138	epithelial
SRR7666580	PT089	PT089_P9_D07_S139	epithelial
SRR7666581	PT089	PT089_P9_D08_S140	epithelial
SRR7666582	PT089	PT089_P9_D09_S141	stroma
SRR7666583	PT089	PT089_P9_D10_S142	epithelial
SRR7666584	PT089	PT089_P9_D11_S143	epithelial
SRR7666585	PT089	PT089_P9_D12_S144	epithelial
SRR7666586	PT089	PT089_P9_E01_S145	epithelial
SRR7666587	PT089	PT089_P9_E02_S146	stroma
SRR7666588	PT089	PT089_P9_E03_S147	epithelial
SRR7666589	PT089	PT089_P9_E04_S148	epithelial
SRR7666590	PT089	PT089_P9_E05_S149	stroma
SRR7666591	PT089	PT089_P9_E06_S150	epithelial
SRR7666592	PT089	PT089_P9_E07_S151	epithelial
SRR7666593	PT089	PT089_P9_E08_S152	endothelial
SRR7666594	PT089	PT089_P9_E09_S153	stroma
SRR7666595	PT089	PT089_P9_E10_S154	epithelial
SRR7666596	PT089	PT089_P9_E11_S155	epithelial
SRR7666597	PT089	PT089_P9_E12_S156	epithelial
SRR7666598	PT089	PT089_P9_F01_S157	stroma
SRR7666599	PT089	PT089_P9_F02_S158	epithelial
SRR7666600	PT089	PT089_P9_F03_S159	epithelial
SRR7666601	PT089	PT089_P9_F04_S160	epithelial
SRR7666602	PT089	PT089_P9_F05_S161	epithelial
SRR7666603	PT089	PT089_P9_F06_S162	epithelial
SRR7666604	PT089	PT089_P9_F07_S163	epithelial
SRR7666605	PT089	PT089_P9_F08_S164	epithelial
SRR7666606	PT089	PT089_P9_F09_S165	epithelial
SRR7666607	PT089	PT089_P9_F11_S167	epithelial
SRR7666608	PT089	PT089_P9_G01_S169	epithelial
SRR7666609	PT089	PT089_P9_G02_S170	stroma
SRR7666610	PT089	PT089_P9_G03_S171	epithelial
SRR7666611	PT089	PT089_P9_G04_S172	epithelial
SRR7666612	PT089	PT089_P9_G05_S173	epithelial
SRR7666613	PT089	PT089_P9_G06_S174	epithelial
SRR7666614	PT089	PT089_P9_G07_S175	stroma
SRR7666615	PT089	PT089_P9_G08_S176	epithelial
SRR7666616	PT089	PT089_P9_G09_S177	epithelial
SRR7666617	PT089	PT089_P9_G10_S178	epithelial
SRR7666618	PT089	PT089_P9_G11_S179	epithelial
SRR7666619	PT089	PT089_P9_G12_S180	epithelial
SRR7666620	PT089	PT089_P9_H01_S181	stroma
SRR7666621	PT089	PT089_P9_H02_S182	epithelial
SRR7666622	PT089	PT089_P9_H03_S183	epithelial
SRR7666623	PT089	PT089_P9_H04_S184	epithelial
SRR7666624	PT089	PT089_P9_H05_S185	epithelial
SRR7666625	PT089	PT089_P9_H06_S186	epithelial
SRR7666626	PT089	PT089_P9_H07_S187	Bcell
SRR7666628	PT089	PT089_P9_H09_S189	epithelial
SRR7666629	PT089	PT089_P9_H10_S190	epithelial
SRR7666630	PT089	PT089_P9_H11_S191	epithelial
SRR7666631	PT089	PT089_P9_H12_S192	epithelial
SRR7666632	PT039	PT039_P11_A01_S1	epithelial
SRR7666633	PT039	PT039_P11_A02_S2	epithelial
SRR7666634	PT039	PT039_P11_A03_S3	epithelial
SRR7666635	PT039	PT039_P11_A04_S4	epithelial
SRR7666637	PT039	PT039_P11_A07_S7	epithelial
SRR7666638	PT039	PT039_P11_A09_S9	epithelial
SRR7666639	PT039	PT039_P11_A11_S11	epithelial
SRR7666640	PT039	PT039_P11_A12_S12	epithelial
SRR7666641	PT039	PT039_P11_B02_S14	epithelial
SRR7666642	PT039	PT039_P11_B03_S15	epithelial
SRR7666643	PT039	PT039_P11_B04_S16	epithelial
SRR7666644	PT039	PT039_P11_B05_S17	epithelial
SRR7666645	PT039	PT039_P11_B06_S18	stroma
SRR7666646	PT039	PT039_P11_B07_S19	epithelial
SRR7666647	PT039	PT039_P11_B08_S20	epithelial
SRR7666648	PT039	PT039_P11_B09_S21	stroma
SRR7666649	PT039	PT039_P11_B10_S22	stroma
SRR7666650	PT039	PT039_P11_B11_S23	epithelial
SRR7666651	PT039	PT039_P11_C03_S27	epithelial
SRR7666652	PT039	PT039_P11_C05_S29	epithelial
SRR7666653	PT039	PT039_P11_C06_S30	epithelial
SRR7666654	PT039	PT039_P11_C07_S31	epithelial
SRR7666655	PT039	PT039_P11_C09_S33	epithelial
SRR7666656	PT039	PT039_P11_C11_S35	epithelial
SRR7666657	PT039	PT039_P11_C12_S36	epithelial
SRR7666658	PT039	PT039_P11_D01_S37	epithelial
SRR7666659	PT039	PT039_P11_D02_S38	epithelial
SRR7666660	PT039	PT039_P11_D03_S39	epithelial
SRR7666661	PT039	PT039_P11_D04_S40	epithelial
SRR7666662	PT039	PT039_P11_D05_S41	epithelial
SRR7666663	PT039	PT039_P11_D07_S43	epithelial
SRR7666664	PT039	PT039_P11_D08_S44	epithelial
SRR7666665	PT039	PT039_P11_D09_S45	epithelial
SRR7666666	PT039	PT039_P11_D10_S46	epithelial
SRR7666667	PT039	PT039_P11_D12_S48	stroma
SRR7666668	PT039	PT039_P11_E01_S49	epithelial
SRR7666669	PT039	PT039_P11_E02_S50	stroma
SRR7666670	PT039	PT039_P11_E03_S51	epithelial
SRR7666671	PT039	PT039_P11_E04_S52	epithelial
SRR7666672	PT039	PT039_P11_E05_S53	epithelial
SRR7666673	PT039	PT039_P11_E06_S54	epithelial
SRR7666674	PT039	PT039_P11_E09_S57	epithelial
SRR7666675	PT039	PT039_P11_E11_S59	epithelial
SRR7666676	PT039	PT039_P11_E12_S60	epithelial
SRR7666677	PT039	PT039_P11_F01_S61	epithelial
SRR7666678	PT039	PT039_P11_F02_S62	epithelial
SRR7666679	PT039	PT039_P11_F03_S63	stroma
SRR7666680	PT039	PT039_P11_F05_S65	epithelial
SRR7666681	PT039	PT039_P11_F06_S66	epithelial
SRR7666682	PT039	PT039_P11_F07_S67	epithelial
SRR7666683	PT039	PT039_P11_F10_S70	epithelial
SRR7666684	PT039	PT039_P11_F11_S71	epithelial
SRR7666685	PT039	PT039_P11_F12_S72	epithelial
SRR7666686	PT039	PT039_P11_G01_S73	epithelial
SRR7666687	PT039	PT039_P11_G02_S74	epithelial
SRR7666688	PT039	PT039_P11_G03_S75	epithelial
SRR7666689	PT039	PT039_P11_G04_S76	epithelial
SRR7666690	PT039	PT039_P11_G05_S77	epithelial
SRR7666691	PT039	PT039_P11_G07_S79	stroma
SRR7666692	PT039	PT039_P11_G08_S80	epithelial
SRR7666693	PT039	PT039_P11_G09_S81	epithelial
SRR7666694	PT039	PT039_P11_G10_S82	epithelial
SRR7666695	PT039	PT039_P11_G12_S84	epithelial
SRR7666696	PT039	PT039_P11_H01_S85	epithelial
SRR7666697	PT039	PT039_P11_H02_S86	epithelial
SRR7666698	PT039	PT039_P11_H03_S87	epithelial
SRR7666699	PT039	PT039_P11_H04_S88	stroma
SRR7666700	PT039	PT039_P11_H06_S90	epithelial
SRR7666701	PT039	PT039_P11_H07_S91	stroma
SRR7666702	PT039	PT039_P11_H08_S92	epithelial
SRR7666703	PT039	PT039_P11_H10_S94	epithelial
SRR7666704	PT039	PT039_P11_H12_S96	epithelial
SRR7666705	PT039	PT039_P1_A01	macrophage
SRR7666706	PT039	PT039_P1_A02	macrophage
SRR7666707	PT039	PT039_P1_A03	epithelial
SRR7666708	PT039	PT039_P1_A04	epithelial
SRR7666709	PT039	PT039_P1_A05	epithelial
SRR7666710	PT039	PT039_P1_A06	stroma
SRR7666711	PT039	PT039_P1_A07	stroma
SRR7666712	PT039	PT039_P1_A08	epithelial
SRR7666713	PT039	PT039_P1_A09	macrophage
SRR7666714	PT039	PT039_P1_A10	macrophage
SRR7666715	PT039	PT039_P1_A11	stroma
SRR7666716	PT039	PT039_P1_A12	macrophage
SRR7666717	PT039	PT039_P1_B01	stroma
SRR7666718	PT039	PT039_P1_B02	epithelial
SRR7666719	PT039	PT039_P1_B03	macrophage
SRR7666720	PT039	PT039_P1_B04	epithelial
SRR7666721	PT039	PT039_P1_B05	epithelial
SRR7666722	PT039	PT039_P1_B06	epithelial
SRR7666725	PT039	PT039_P1_B09	epithelial
SRR7666726	PT039	PT039_P1_B10	macrophage
SRR7666727	PT039	PT039_P1_B11	epithelial
SRR7666728	PT039	PT039_P1_B12	epithelial
SRR7666729	PT039	PT039_P1_C01	epithelial
SRR7666730	PT039	PT039_P1_C02	epithelial
SRR7666731	PT039	PT039_P1_C03	epithelial
SRR7666732	PT039	PT039_P1_C04	epithelial
SRR7666733	PT039	PT039_P1_C05	macrophage
SRR7666734	PT039	PT039_P1_C06	epithelial
SRR7666735	PT039	PT039_P1_C07	macrophage
SRR7666736	PT039	PT039_P1_C08	epithelial
SRR7666737	PT039	PT039_P1_C09	epithelial
SRR7666738	PT039	PT039_P1_C10	epithelial
SRR7666739	PT039	PT039_P1_C11	epithelial
SRR7666740	PT039	PT039_P1_C12	epithelial
SRR7666741	PT039	PT039_P1_D01	epithelial
SRR7666742	PT039	PT039_P1_D02	epithelial
SRR7666743	PT039	PT039_P1_D03	epithelial
SRR7666744	PT039	PT039_P1_D04	epithelial
SRR7666745	PT039	PT039_P1_D05	epithelial
SRR7666746	PT039	PT039_P1_D06	epithelial
SRR7666747	PT039	PT039_P1_D07	macrophage
SRR7666748	PT039	PT039_P1_D08	macrophage
SRR7666749	PT039	PT039_P1_D09	macrophage
SRR7666750	PT039	PT039_P1_D10	epithelial
SRR7666751	PT039	PT039_P1_D11	Bcell
SRR7666752	PT039	PT039_P1_D12	epithelial
SRR7666753	PT039	PT039_P1_E01	stroma
SRR7666754	PT039	PT039_P1_E02	epithelial
SRR7666755	PT039	PT039_P1_E03	epithelial
SRR7666756	PT039	PT039_P1_E04	stroma
SRR7666757	PT039	PT039_P1_E05	stroma
SRR7666758	PT039	PT039_P1_E06	epithelial
SRR7666759	PT039	PT039_P1_E07	epithelial
SRR7666760	PT039	PT039_P1_E08	epithelial
SRR7666761	PT039	PT039_P1_E09	epithelial
SRR7666762	PT039	PT039_P1_E10	epithelial
SRR7666763	PT039	PT039_P1_E11	epithelial
SRR7666764	PT039	PT039_P1_F01	epithelial
SRR7666765	PT039	PT039_P1_F02	epithelial
SRR7666766	PT039	PT039_P1_F03	epithelial
SRR7666767	PT039	PT039_P1_F04	epithelial
SRR7666768	PT039	PT039_P1_F05	epithelial
SRR7666769	PT039	PT039_P1_F06	epithelial
SRR7666770	PT039	PT039_P1_F07	epithelial
SRR7666771	PT039	PT039_P1_F08	epithelial
SRR7666772	PT039	PT039_P1_F09	macrophage
SRR7666773	PT039	PT039_P1_F10	epithelial
SRR7666774	PT058	PT058_P1_A01	Tcell
SRR7666775	PT058	PT058_P1_A02	Tcell
SRR7666777	PT058	PT058_P1_A05	epithelial
SRR7666778	PT058	PT058_P1_A06	Bcell
SRR7666779	PT058	PT058_P1_A07	epithelial
SRR7666780	PT058	PT058_P1_A08	epithelial
SRR7666781	PT058	PT058_P1_A10	epithelial
SRR7666782	PT058	PT058_P1_A11	Tcell
SRR7666783	PT058	PT058_P1_A12	epithelial
SRR7666784	PT058	PT058_P1_B02	epithelial
SRR7666785	PT058	PT058_P1_B03	epithelial
SRR7666786	PT058	PT058_P1_B04	epithelial
SRR7666787	PT058	PT058_P1_B06	Tcell
SRR7666788	PT058	PT058_P1_B08	macrophage
SRR7666791	PT058	PT058_P1_B11	epithelial
SRR7666792	PT058	PT058_P1_C01	stroma
SRR7666793	PT058	PT058_P1_C02	stroma
SRR7666796	PT058	PT058_P1_C06	Tcell
SRR7666797	PT058	PT058_P1_C07	epithelial
SRR7666798	PT058	PT058_P1_C08	epithelial
SRR7666799	PT058	PT058_P1_C09	Tcell
SRR7666800	PT058	PT058_P1_C10	epithelial
SRR7666802	PT058	PT058_P1_C12	epithelial
SRR7666805	PT058	PT058_P1_D04	epithelial
SRR7666806	PT058	PT058_P1_D05	Tcell
SRR7666807	PT058	PT058_P1_D06	epithelial
SRR7666808	PT058	PT058_P1_D07	epithelial
SRR7666809	PT058	PT058_P1_D09	epithelial
SRR7666810	PT058	PT058_P1_D11	epithelial
SRR7666812	PT058	PT058_P1_E01	epithelial
SRR7666814	PT058	PT058_P1_E03	epithelial
SRR7666815	PT058	PT058_P1_E04	macrophage
SRR7666816	PT058	PT058_P1_E05	Tcell
SRR7666817	PT058	PT058_P1_E06	epithelial
SRR7666818	PT058	PT058_P1_E07	Tcell
SRR7666819	PT058	PT058_P1_E08	epithelial
SRR7666820	PT058	PT058_P1_E09	Bcell
SRR7666822	PT058	PT058_P1_E11	macrophage
SRR7666823	PT058	PT058_P1_E12	Tcell
SRR7666824	PT058	PT058_P1_F01	Tcell
SRR7666825	PT058	PT058_P1_F02	Bcell
SRR7666827	PT058	PT058_P1_F07	Bcell
SRR7666828	PT058	PT058_P1_F08	epithelial
SRR7666829	PT058	PT058_P1_F09	epithelial
SRR7666830	PT058	PT058_P1_F10	epithelial
SRR7666832	PT058	PT058_P1_F12	epithelial
SRR7666833	PT058	PT058_P1_G01	Bcell
SRR7666834	PT058	PT058_P1_G02	stroma
SRR7666835	PT058	PT058_P1_G03	Tcell
SRR7666836	PT058	PT058_P1_G04	epithelial
SRR7666837	PT058	PT058_P1_G05	epithelial
SRR7666838	PT058	PT058_P1_G07	Tcell
SRR7666839	PT058	PT058_P1_G08	epithelial
SRR7666840	PT058	PT058_P1_G10	stroma
SRR7666841	PT058	PT058_P1_G11	epithelial
SRR7666843	PT058	PT058_P1_H02	Tcell
SRR7666844	PT058	PT058_P1_H03	Tcell
SRR7666845	PT058	PT058_P1_H04	Tcell
SRR7666846	PT058	PT058_P1_H05	Tcell
SRR7666847	PT058	PT058_P1_H06	epithelial
SRR7666848	PT058	PT058_P1_H07	epithelial
SRR7666849	PT058	PT058_P1_H08	epithelial
SRR7666851	PT058	PT058_P1_H12	Tcell
SRR7666852	PT081	PT081_P1_A01	epithelial
SRR7666853	PT081	PT081_P1_A02	epithelial
SRR7666854	PT081	PT081_P1_A03	epithelial
SRR7666855	PT081	PT081_P1_A05	epithelial
SRR7666856	PT081	PT081_P1_A06	epithelial
SRR7666857	PT081	PT081_P1_A07	epithelial
SRR7666858	PT081	PT081_P1_A08	epithelial
SRR7666859	PT081	PT081_P1_A09	epithelial
SRR7666860	PT081	PT081_P1_A10	epithelial
SRR7666861	PT081	PT081_P1_A12	epithelial
SRR7666862	PT081	PT081_P1_B01	epithelial
SRR7666863	PT081	PT081_P1_B02	epithelial
SRR7666864	PT081	PT081_P1_B03	epithelial
SRR7666865	PT081	PT081_P1_B04	epithelial
SRR7666866	PT081	PT081_P1_B05	stroma
SRR7666867	PT081	PT081_P1_B06	epithelial
SRR7666868	PT081	PT081_P1_B07	epithelial
SRR7666869	PT081	PT081_P1_B08	epithelial
SRR7666870	PT081	PT081_P1_B10	epithelial
