Run	sample	cell	patient	Tumor
SRR10786088	LT_S66	I15_B002079	TH238	Tumor
SRR10786106	LT_S66	I17_B000422	TH238	nonTumor
SRR10786128	LT_S66	I17_B002077	TH238	nonTumor
SRR10786129	LT_S66	I17_B002078	TH238	Tumor
SRR10786130	LT_S66	I17_B002079	TH238	nonTumor
SRR10786174	LT_S66	I18_B000420	TH238	nonTumor
SRR10786190	LT_S66	I18_B002077	TH238	nonTumor
SRR10786191	LT_S66	I18_B002078	TH238	Tumor
SRR10786192	LT_S66	I18_B002079	TH238	nonTumor
SRR10786238	LT_S66	I19_B000420	TH238	nonTumor
SRR10786239	LT_S66	I19_B000422	TH238	nonTumor
SRR10786258	LT_S66	I19_B002077	TH238	nonTumor
SRR10786259	LT_S66	I19_B002079	TH238	nonTumor
SRR10786308	LT_S66	I2_B000420	TH238	nonTumor
SRR10786309	LT_S66	I2_B000422	TH238	nonTumor
SRR10786323	LT_S66	I2_B002077	TH238	nonTumor
SRR10786324	LT_S66	I2_B002078	TH238	nonTumor
SRR10786325	LT_S66	I2_B002079	TH238	nonTumor
SRR10786367	LT_S66	I20_B000420	TH238	nonTumor
SRR10786368	LT_S66	I20_B000422	TH238	nonTumor
SRR10786391	LT_S66	I20_B002077	TH238	nonTumor
SRR10786443	LT_S66	I21_B000422	TH238	nonTumor
SRR10786465	LT_S66	I21_B002077	TH238	nonTumor
SRR10786466	LT_S66	I21_B002078	TH238	Tumor
SRR10786467	LT_S66	I21_B002079	TH238	nonTumor
SRR10786513	LT_S66	I22_B000422	TH238	Tumor
SRR10786532	LT_S66	I22_B002077	TH238	nonTumor
SRR10786533	LT_S66	I22_B002078	TH238	nonTumor
SRR10786577	LT_S66	I3_B000420	TH238	nonTumor
SRR10786578	LT_S66	I3_B000422	TH238	nonTumor
SRR10786588	LT_S66	I3_B002077	TH238	nonTumor
SRR10786589	LT_S66	I3_B002078	TH238	nonTumor
SRR10786627	LT_S66	I4_B000422	TH238	nonTumor
SRR10786643	LT_S66	I4_B002077	TH238	nonTumor
SRR10786644	LT_S66	I4_B002078	TH238	nonTumor
SRR10786645	LT_S66	I4_B002079	TH238	nonTumor
SRR10786687	LT_S66	I5_B000420	TH238	nonTumor
SRR10786688	LT_S66	I5_B000422	TH238	nonTumor
SRR10786705	LT_S66	I5_B002077	TH238	nonTumor
SRR10786706	LT_S66	I5_B002078	TH238	nonTumor
SRR10786707	LT_S66	I5_B002079	TH238	nonTumor
SRR10786742	LT_S66	I6_B000420	TH238	nonTumor
SRR10786743	LT_S66	I6_B000422	TH238	nonTumor
SRR10786759	LT_S66	I6_B002077	TH238	nonTumor
SRR10786760	LT_S66	I6_B002078	TH238	nonTumor
SRR10786761	LT_S66	I6_B002079	TH238	nonTumor
SRR10786798	LT_S66	I7_B000422	TH238	nonTumor
SRR10786815	LT_S66	I7_B002077	TH238	nonTumor
SRR10786816	LT_S66	I7_B002079	TH238	nonTumor
SRR10786857	LT_S66	I8_B000420	TH238	nonTumor
SRR10786858	LT_S66	I8_B000422	TH238	nonTumor
SRR10786879	LT_S66	I8_B002077	TH238	nonTumor
SRR10786880	LT_S66	I8_B002078	TH238	nonTumor
SRR10786881	LT_S66	I8_B002079	TH238	nonTumor
SRR10786919	LT_S66	I9_B000420	TH238	nonTumor
SRR10786920	LT_S66	I9_B000422	TH238	nonTumor
SRR10786933	LT_S66	I9_B002077	TH238	nonTumor
SRR10786934	LT_S66	I9_B002078	TH238	nonTumor
SRR10786935	LT_S66	I9_B002079	TH238	nonTumor
SRR10786974	LT_S66	J1_B000420	TH238	nonTumor
SRR10786975	LT_S66	J1_B000422	TH238	nonTumor
SRR10786986	LT_S66	J1_B002077	TH238	nonTumor
SRR10786987	LT_S66	J1_B002078	TH238	nonTumor
SRR10786988	LT_S66	J1_B002079	TH238	nonTumor
SRR10787028	LT_S66	J10_B000422	TH238	nonTumor
SRR10787044	LT_S66	J10_B002077	TH238	nonTumor
SRR10787045	LT_S66	J10_B002078	TH238	nonTumor
SRR10787046	LT_S66	J10_B002079	TH238	nonTumor
SRR10787085	LT_S66	J11_B000422	TH238	Tumor
SRR10787098	LT_S66	J11_B002077	TH238	Tumor
SRR10787099	LT_S66	J11_B002078	TH238	nonTumor
SRR10787100	LT_S66	J11_B002079	TH238	nonTumor
SRR10787137	LT_S66	J12_B000422	TH238	nonTumor
SRR10787154	LT_S66	J12_B002077	TH238	Tumor
SRR10787155	LT_S66	J12_B002079	TH238	Tumor
SRR10787195	LT_S66	J13_B000420	TH238	nonTumor
SRR10787196	LT_S66	J13_B000422	TH238	nonTumor
SRR10787214	LT_S66	J13_B002077	TH238	Tumor
SRR10787215	LT_S66	J13_B002078	TH238	nonTumor
SRR10787216	LT_S66	J13_B002079	TH238	Tumor
SRR10787252	LT_S66	J14_B000422	TH238	nonTumor
SRR10787271	LT_S66	J14_B002077	TH238	nonTumor
SRR10787272	LT_S66	J14_B002078	TH238	nonTumor
SRR10787273	LT_S66	J14_B002079	TH238	nonTumor
SRR10787312	LT_S66	J15_B000420	TH238	nonTumor
SRR10787313	LT_S66	J15_B000422	TH238	nonTumor
SRR10787332	LT_S66	J15_B002077	TH238	nonTumor
SRR10787333	LT_S66	J15_B002078	TH238	nonTumor
SRR10787334	LT_S66	J15_B002079	TH238	nonTumor
SRR10787374	LT_S66	J16_B000420	TH238	nonTumor
SRR10787375	LT_S66	J16_B000422	TH238	nonTumor
SRR10787392	LT_S66	J16_B002078	TH238	nonTumor
SRR10787393	LT_S66	J16_B002079	TH238	nonTumor
SRR10787437	LT_S66	J17_B000420	TH238	Tumor
SRR10787458	LT_S66	J17_B002078	TH238	Tumor
SRR10787459	LT_S66	J17_B002079	TH238	Tumor
SRR10787502	LT_S66	J18_B000420	TH238	Tumor
SRR10787503	LT_S66	J18_B000422	TH238	Tumor
SRR10787521	LT_S66	J18_B002078	TH238	nonTumor
SRR10787522	LT_S66	J18_B002079	TH238	nonTumor
SRR10787560	LT_S66	J19_B000420	TH238	nonTumor
SRR10787561	LT_S66	J19_B000422	TH238	Tumor
SRR10787580	LT_S66	J19_B002078	TH238	Tumor
SRR10787620	LT_S66	J2_B000420	TH238	nonTumor
SRR10787621	LT_S66	J2_B000422	TH238	nonTumor
SRR10787636	LT_S66	J2_B002077	TH238	nonTumor
SRR10787637	LT_S66	J2_B002078	TH238	nonTumor
SRR10787638	LT_S66	J2_B002079	TH238	nonTumor
SRR10787679	LT_S66	J20_B000420	TH238	nonTumor
SRR10787680	LT_S66	J20_B000422	TH238	nonTumor
SRR10787705	LT_S66	J20_B002077	TH238	nonTumor
SRR10787706	LT_S66	J20_B002078	TH238	nonTumor
SRR10787707	LT_S66	J20_B002079	TH238	nonTumor
SRR10787752	LT_S66	J21_B000422	TH238	Tumor
SRR10787777	LT_S66	J21_B002077	TH238	nonTumor
SRR10787838	LT_S66	J22_B002078	TH238	nonTumor
SRR10787880	LT_S66	J3_B000422	TH238	nonTumor
SRR10787902	LT_S66	J3_B002077	TH238	nonTumor
SRR10787903	LT_S66	J3_B002078	TH238	nonTumor
SRR10787904	LT_S66	J3_B002079	TH238	nonTumor
SRR10787945	LT_S66	J4_B000420	TH238	nonTumor
SRR10787946	LT_S66	J4_B000422	TH238	nonTumor
SRR10787960	LT_S66	J4_B002077	TH238	nonTumor
SRR10787961	LT_S66	J4_B002079	TH238	nonTumor
SRR10788003	LT_S66	J5_B000422	TH238	nonTumor
SRR10788017	LT_S66	J5_B002077	TH238	nonTumor
SRR10788052	LT_S66	J6_B000420	TH238	nonTumor
SRR10788053	LT_S66	J6_B000422	TH238	nonTumor
SRR10788071	LT_S66	J6_B002077	TH238	nonTumor
SRR10788072	LT_S66	J6_B002078	TH238	nonTumor
SRR10788073	LT_S66	J6_B002079	TH238	nonTumor
SRR10788134	LT_S66	J9_B000420	TH238	nonTumor
SRR10788135	LT_S66	J9_B000422	TH238	nonTumor
SRR10788148	LT_S66	J9_B002078	TH238	nonTumor
SRR10788149	LT_S66	J9_B002079	TH238	nonTumor
SRR10788189	LT_S66	K1_B000420	TH238	nonTumor
SRR10788203	LT_S66	K1_B002077	TH238	nonTumor
SRR10788204	LT_S66	K1_B002078	TH238	nonTumor
SRR10788205	LT_S66	K1_B002079	TH238	nonTumor
SRR10788242	LT_S66	K10_B000420	TH238	nonTumor
SRR10788252	LT_S66	K10_B002078	TH238	nonTumor
SRR10788280	LT_S66	K11_B000420	TH238	nonTumor
SRR10788281	LT_S66	K11_B000422	TH238	nonTumor
SRR10788291	LT_S66	K11_B002077	TH238	nonTumor
SRR10788336	LT_S66	K15_B000420	TH238	nonTumor
SRR10788337	LT_S66	K15_B000422	TH238	nonTumor
SRR10788354	LT_S66	K15_B002077	TH238	nonTumor
SRR10788355	LT_S66	K15_B002078	TH238	nonTumor
SRR10788356	LT_S66	K15_B002079	TH238	nonTumor
SRR10788405	LT_S66	K16_B000420	TH238	nonTumor
SRR10788406	LT_S66	K16_B000422	TH238	nonTumor
SRR10788426	LT_S66	K16_B002077	TH238	Tumor
SRR10788427	LT_S66	K16_B002079	TH238	nonTumor
SRR10788475	LT_S66	K2_B000420	TH238	nonTumor
SRR10788476	LT_S66	K2_B000422	TH238	nonTumor
SRR10788492	LT_S66	K2_B002078	TH238	nonTumor
SRR10788527	LT_S66	K20_B000420	TH238	nonTumor
SRR10788528	LT_S66	K20_B000422	TH238	nonTumor
SRR10788547	LT_S66	K20_B002078	TH238	nonTumor
SRR10788548	LT_S66	K20_B002079	TH238	Tumor
SRR10788583	LT_S66	L1_B000420	TH238	nonTumor
SRR10788584	LT_S66	L1_B000422	TH238	nonTumor
SRR10788599	LT_S66	L1_B002077	TH238	nonTumor
SRR10788600	LT_S66	L1_B002078	TH238	nonTumor
SRR10788601	LT_S66	L1_B002079	TH238	nonTumor
SRR10788661	LT_S66	L12_B000420	TH238	nonTumor
SRR10788662	LT_S66	L12_B000422	TH238	Tumor
SRR10788678	LT_S66	L12_B002077	TH238	Tumor
SRR10788679	LT_S66	L12_B002078	TH238	nonTumor
SRR10788680	LT_S66	L12_B002079	TH238	nonTumor
SRR10788715	LT_S66	L13_B000420	TH238	Tumor
SRR10788736	LT_S66	L16_B000420	TH238	Tumor
SRR10788755	LT_S66	L16_B002077	TH238	nonTumor
SRR10788756	LT_S66	L16_B002078	TH238	Tumor
SRR10788757	LT_S66	L16_B002079	TH238	nonTumor
SRR10788803	LT_S66	L17_B000420	TH238	Tumor
SRR10788804	LT_S66	L17_B000422	TH238	nonTumor
SRR10788822	LT_S66	L17_B002077	TH238	nonTumor
SRR10788823	LT_S66	L17_B002079	TH238	Tumor
SRR10788870	LT_S66	L18_B000420	TH238	nonTumor
SRR10788871	LT_S66	L18_B000422	TH238	Tumor
SRR10788891	LT_S66	L18_B002077	TH238	nonTumor
SRR10788892	LT_S66	L18_B002078	TH238	nonTumor
SRR10788893	LT_S66	L18_B002079	TH238	Tumor
SRR10788939	LT_S66	L19_B000420	TH238	nonTumor
SRR10788940	LT_S66	L19_B000422	TH238	nonTumor
SRR10788957	LT_S66	L19_B002078	TH238	Tumor
SRR10788958	LT_S66	L19_B002079	TH238	Tumor
SRR10789000	LT_S66	L2_B000420	TH238	nonTumor
SRR10789001	LT_S66	L2_B000422	TH238	nonTumor
SRR10789017	LT_S66	L2_B002078	TH238	nonTumor
SRR10789018	LT_S66	L2_B002079	TH238	nonTumor
SRR10789058	LT_S66	L20_B000420	TH238	nonTumor
SRR10789059	LT_S66	L20_B000422	TH238	Tumor
SRR10789105	LT_S66	L6_B000420	TH238	nonTumor
SRR10789106	LT_S66	L6_B000422	TH238	nonTumor
SRR10789125	LT_S66	L6_B002077	TH238	nonTumor
SRR10789126	LT_S66	L6_B002078	TH238	nonTumor
SRR10789127	LT_S66	L6_B002079	TH238	nonTumor
SRR10789168	LT_S66	L7_B000420	TH238	nonTumor
SRR10789169	LT_S66	L7_B000422	TH238	nonTumor
SRR10789185	LT_S66	L7_B002077	TH238	nonTumor
SRR10789186	LT_S66	L7_B002078	TH238	nonTumor
SRR10789187	LT_S66	L7_B002079	TH238	nonTumor
SRR10789228	LT_S66	L8_B000422	TH238	nonTumor
SRR10789242	LT_S66	L8_B002078	TH238	nonTumor
SRR10789243	LT_S66	L8_B002079	TH238	nonTumor
SRR10789270	LT_S66	M1_B002077	TH238	nonTumor
SRR10789271	LT_S66	M1_B002078	TH238	nonTumor
SRR10789272	LT_S66	M1_B002079	TH238	nonTumor
SRR10789311	LT_S66	M10_B000420	TH238	nonTumor
SRR10789312	LT_S66	M10_B000422	TH238	nonTumor
SRR10789326	LT_S66	M10_B002078	TH238	nonTumor
SRR10789327	LT_S66	M10_B002079	TH238	nonTumor
SRR10789364	LT_S66	M11_B000422	TH238	nonTumor
SRR10789377	LT_S66	M11_B002077	TH238	Tumor
SRR10789378	LT_S66	M11_B002078	TH238	nonTumor
SRR10789418	LT_S66	M12_B000420	TH238	nonTumor
SRR10789432	LT_S66	M12_B002077	TH238	Tumor
SRR10789433	LT_S66	M12_B002079	TH238	nonTumor
SRR10789441	LT_S66	M15_B002077	TH238	Tumor
SRR10789442	LT_S66	M15_B002079	TH238	Tumor
SRR10789482	LT_S66	M16_B000422	TH238	nonTumor
SRR10789501	LT_S66	M16_B002079	TH238	Tumor
SRR10789544	LT_S66	M17_B000420	TH238	nonTumor
SRR10789545	LT_S66	M17_B000422	TH238	nonTumor
SRR10789562	LT_S66	M17_B002077	TH238	Tumor
SRR10789609	LT_S66	M18_B000420	TH238	nonTumor
SRR10789610	LT_S66	M18_B000422	TH238	Tumor
SRR10789667	LT_S66	M19_B000420	TH238	nonTumor
SRR10789668	LT_S66	M19_B000422	TH238	Tumor
SRR10789689	LT_S66	M19_B002077	TH238	nonTumor
SRR10789690	LT_S66	M19_B002079	TH238	nonTumor
SRR10789733	LT_S66	M2_B000420	TH238	nonTumor
SRR10789734	LT_S66	M2_B000422	TH238	nonTumor
SRR10789747	LT_S66	M2_B002077	TH238	nonTumor
SRR10789748	LT_S66	M2_B002078	TH238	nonTumor
SRR10789749	LT_S66	M2_B002079	TH238	nonTumor
SRR10789786	LT_S66	M20_B000422	TH238	Tumor
SRR10789807	LT_S66	M20_B002077	TH238	nonTumor
SRR10789852	LT_S66	M21_B000422	TH238	nonTumor
SRR10789871	LT_S66	M21_B002077	TH238	nonTumor
SRR10789935	LT_S66	M22_B002077	TH238	Tumor
SRR10789977	LT_S66	M3_B000422	TH238	nonTumor
SRR10789993	LT_S66	M3_B002077	TH238	nonTumor
SRR10789994	LT_S66	M3_B002078	TH238	nonTumor
SRR10789995	LT_S66	M3_B002079	TH238	nonTumor
SRR10790035	LT_S66	M4_B000422	TH238	nonTumor
SRR10790049	LT_S66	M4_B002077	TH238	nonTumor
SRR10790050	LT_S66	M4_B002078	TH238	nonTumor
SRR10790089	LT_S66	M5_B000420	TH238	nonTumor
SRR10790090	LT_S66	M5_B000422	TH238	nonTumor
SRR10790106	LT_S66	M5_B002079	TH238	nonTumor
SRR10790144	LT_S66	M6_B000420	TH238	nonTumor
SRR10790145	LT_S66	M6_B000422	TH238	nonTumor
SRR10790160	LT_S66	M6_B002078	TH238	nonTumor
SRR10790161	LT_S66	M6_B002079	TH238	nonTumor
SRR10790193	LT_S66	M7_B000420	TH238	nonTumor
SRR10790211	LT_S66	M7_B002077	TH238	nonTumor
SRR10790212	LT_S66	M7_B002078	TH238	nonTumor
SRR10790213	LT_S66	M7_B002079	TH238	nonTumor
SRR10790254	LT_S66	M8_B000420	TH238	nonTumor
SRR10790255	LT_S66	M8_B000422	TH238	nonTumor
SRR10790266	LT_S66	M8_B002077	TH238	nonTumor
SRR10790267	LT_S66	M8_B002078	TH238	nonTumor
SRR10790268	LT_S66	M8_B002079	TH238	nonTumor
SRR10790305	LT_S66	M9_B000422	TH238	nonTumor
SRR10790320	LT_S66	M9_B002077	TH238	nonTumor
SRR10790321	LT_S66	M9_B002078	TH238	nonTumor
SRR10790363	LT_S66	N1_B000420	TH238	nonTumor
SRR10790364	LT_S66	N1_B000422	TH238	nonTumor
SRR10790378	LT_S66	N1_B002079	TH238	nonTumor
SRR10790443	LT_S66	N14_B000422	TH238	Tumor
SRR10790463	LT_S66	N14_B002077	TH238	nonTumor
SRR10790464	LT_S66	N14_B002079	TH238	Tumor
SRR10790510	LT_S66	N15_B000420	TH238	nonTumor
SRR10790511	LT_S66	N15_B000422	TH238	Tumor
SRR10790528	LT_S66	N15_B002077	TH238	Tumor
SRR10790529	LT_S66	N15_B002079	TH238	Tumor
SRR10790569	LT_S66	N16_B000420	TH238	nonTumor
SRR10790570	LT_S66	N16_B000422	TH238	nonTumor
SRR10790595	LT_S66	N19_B000420	TH238	Tumor
SRR10790596	LT_S66	N19_B000422	TH238	Tumor
SRR10790614	LT_S66	N19_B002079	TH238	Tumor
SRR10790652	LT_S66	N2_B000420	TH238	nonTumor
SRR10790653	LT_S66	N2_B000422	TH238	nonTumor
SRR10790666	LT_S66	N2_B002077	TH238	nonTumor
SRR10790704	LT_S66	N20_B000422	TH238	nonTumor
SRR10790726	LT_S66	N20_B002077	TH238	nonTumor
SRR10790727	LT_S66	N20_B002079	TH238	Tumor
SRR10790772	LT_S66	N21_B000422	TH238	Tumor
SRR10790796	LT_S66	N21_B002077	TH238	nonTumor
SRR10790797	LT_S66	N21_B002079	TH238	nonTumor
SRR10790836	LT_S66	N22_B000422	TH238	nonTumor
SRR10790850	LT_S66	N5_B002079	TH238	nonTumor
SRR10790884	LT_S66	N6_B000420	TH238	nonTumor
SRR10790885	LT_S66	N6_B000422	TH238	nonTumor
SRR10790901	LT_S66	N6_B002077	TH238	nonTumor
SRR10790902	LT_S66	N6_B002079	TH238	nonTumor
SRR10790954	LT_S66	N9_B000420	TH238	nonTumor
SRR10790955	LT_S66	N9_B000422	TH238	nonTumor
SRR10790976	LT_S66	N9_B002077	TH238	nonTumor
SRR10791013	LT_S66	O1_B000420	TH238	nonTumor
SRR10791049	LT_S66	O13_B000422	TH238	nonTumor
SRR10791063	LT_S66	O13_B002077	TH238	Tumor
SRR10791064	LT_S66	O13_B002079	TH238	nonTumor
SRR10791099	LT_S66	O14_B000420	TH238	Tumor
SRR10791100	LT_S66	O14_B000422	TH238	nonTumor
SRR10791137	LT_S66	O16_B000420	TH238	Tumor
SRR10791138	LT_S66	O16_B000422	TH238	Tumor
SRR10791154	LT_S66	O16_B002077	TH238	nonTumor
SRR10791155	LT_S66	O16_B002079	TH238	nonTumor
SRR10791206	LT_S66	P18_B000420	TH238	nonTumor
SRR10791207	LT_S66	P18_B000422	TH238	nonTumor
SRR10791226	LT_S66	P18_B002077	TH238	nonTumor
SRR10791227	LT_S66	P18_B002079	TH238	Tumor
SRR10791266	LT_S66	P19_B000422	TH238	nonTumor
SRR10791292	LT_S66	P9_B000422	TH238	nonTumor
SRR10791307	LT_S66	P9_B002077	TH238	nonTumor
SRR10791308	LT_S66	P9_B002079	TH238	nonTumor
SRR10791343	LT_S66	A7_B002077	TH238	nonTumor
SRR10791344	LT_S66	A7_B002079	TH238	nonTumor
SRR10791380	LT_S66	A8_B000420	TH238	nonTumor
SRR10791403	LT_S66	A8_B002077	TH238	nonTumor
SRR10791404	LT_S66	A8_B002079	TH238	nonTumor
SRR10791462	LT_S66	B2_B000422	TH238	nonTumor
SRR10791480	LT_S66	B2_B002077	TH238	nonTumor
SRR10791481	LT_S66	B2_B002079	TH238	nonTumor
SRR10791538	LT_S66	C14_B000420	TH238	Tumor
SRR10791539	LT_S66	C14_B000422	TH238	nonTumor
SRR10791558	LT_S66	C14_B002077	TH238	nonTumor
SRR10791559	LT_S66	C14_B002078	TH238	nonTumor
SRR10791560	LT_S66	C14_B002079	TH238	Tumor
SRR10791601	LT_S66	C16_B002077	TH238	Tumor
SRR10791602	LT_S66	C16_B002078	TH238	nonTumor
SRR10791603	LT_S66	C16_B002079	TH238	nonTumor
SRR10791650	LT_S66	C17_B000420	TH238	nonTumor
SRR10791651	LT_S66	C17_B000422	TH238	nonTumor
SRR10791675	LT_S66	C17_B002077	TH238	nonTumor
SRR10791676	LT_S66	C17_B002079	TH238	nonTumor
SRR10791726	LT_S66	C18_B000420	TH238	nonTumor
SRR10791745	LT_S66	C18_B002079	TH238	Tumor
SRR10791778	LT_S66	D18_B000420	TH238	nonTumor
SRR10791799	LT_S66	D18_B002078	TH238	nonTumor
SRR10791800	LT_S66	D18_B002079	TH238	Tumor
SRR10791848	LT_S66	D19_B000420	TH238	nonTumor
SRR10791849	LT_S66	D19_B000422	TH238	nonTumor
SRR10791876	LT_S66	E21_B002077	TH238	Tumor
SRR10791877	LT_S66	E21_B002078	TH238	Tumor
SRR10791878	LT_S66	E21_B002079	TH238	nonTumor
SRR10791929	LT_S66	E22_B000422	TH238	nonTumor
SRR10791984	LT_S66	F17_B000422	TH238	Tumor
SRR10792010	LT_S66	F17_B002077	TH238	nonTumor
SRR10792011	LT_S66	F17_B002078	TH238	Tumor
SRR10792056	LT_S66	F21_B000420	TH238	nonTumor
SRR10792057	LT_S66	F21_B000422	TH238	Tumor
SRR10792082	LT_S66	F21_B002077	TH238	nonTumor
SRR10792083	LT_S66	F21_B002078	TH238	nonTumor
SRR10792144	LT_S66	F9_B000422	TH238	nonTumor
SRR10792158	LT_S66	F9_B002077	TH238	nonTumor
SRR10792159	LT_S66	F9_B002078	TH238	nonTumor
SRR10792160	LT_S66	F9_B002079	TH238	nonTumor
SRR10792203	LT_S66	G1_B000420	TH238	nonTumor
SRR10792204	LT_S66	G1_B000422	TH238	nonTumor
SRR10792223	LT_S66	G1_B002077	TH238	nonTumor
SRR10792224	LT_S66	G1_B002078	TH238	nonTumor
SRR10792225	LT_S66	G1_B002079	TH238	nonTumor
SRR10792265	LT_S66	G10_B000420	TH238	nonTumor
SRR10792266	LT_S66	G10_B000422	TH238	nonTumor
SRR10792278	LT_S66	G10_B002077	TH238	nonTumor
SRR10792279	LT_S66	G10_B002078	TH238	nonTumor
SRR10792280	LT_S66	G10_B002079	TH238	nonTumor
SRR10792349	LT_S66	G3_B000422	TH238	nonTumor
SRR10792363	LT_S66	G3_B002077	TH238	nonTumor
SRR10792364	LT_S66	G3_B002078	TH238	nonTumor
SRR10792365	LT_S66	G3_B002079	TH238	nonTumor
SRR10792405	LT_S66	H13_B000420	TH238	Tumor
SRR10792424	LT_S66	H13_B002078	TH238	Tumor
SRR10792425	LT_S66	H13_B002079	TH238	nonTumor
SRR10792464	LT_S66	H14_B000420	TH238	nonTumor
SRR10792465	LT_S66	H14_B000422	TH238	Tumor
SRR10792485	LT_S66	H14_B002077	TH238	Tumor
SRR10792486	LT_S66	H14_B002079	TH238	Tumor
SRR10792529	LT_S66	H15_B000420	TH238	Tumor
SRR10792530	LT_S66	H15_B000422	TH238	nonTumor
SRR10792550	LT_S66	H15_B002077	TH238	nonTumor
SRR10792551	LT_S66	H15_B002078	TH238	nonTumor
SRR10792552	LT_S66	H15_B002079	TH238	Tumor
SRR10792577	LT_S66	H5_B000422	TH238	nonTumor
SRR10792594	LT_S66	H5_B002077	TH238	nonTumor
SRR10792595	LT_S66	H5_B002078	TH238	nonTumor
SRR10792639	LT_S66	H6_B000422	TH238	nonTumor
SRR10792668	LT_S66	H9_B002077	TH238	nonTumor
SRR10792669	LT_S66	H9_B002078	TH238	nonTumor
SRR10792670	LT_S66	H9_B002079	TH238	nonTumor
SRR10792702	LT_S66	I1_B000420	TH238	nonTumor
SRR10792703	LT_S66	I1_B000422	TH238	nonTumor
SRR10792719	LT_S66	I1_B002078	TH238	nonTumor
SRR10792720	LT_S66	I1_B002079	TH238	nonTumor
