patient	sample	cell	Tumor	plate	well
TH238	LT_S66	I13_B002077	nonTumor	B002077	I13
TH238	LT_S66	I13_B002079	nonTumor	B002079	I13
TH238	LT_S66	I14_B000420	nonTumor	B000420	I14
TH238	LT_S66	I14_B000422	Tumor	B000422	I14
TH238	LT_S66	I14_B002077	nonTumor	B002077	I14
TH238	LT_S66	I14_B002078	nonTumor	B002078	I14
TH238	LT_S66	I14_B002079	nonTumor	B002079	I14
TH238	LT_S66	I15_B000420	Tumor	B000420	I15
TH238	LT_S66	I15_B000422	nonTumor	B000422	I15
TH238	LT_S66	I15_B002078	nonTumor	B002078	I15
TH238	LT_S66	I15_B002079	Tumor	B002079	I15
TH238	LT_S66	I17_B000422	nonTumor	B000422	I17
TH238	LT_S66	I17_B002077	nonTumor	B002077	I17
TH238	LT_S66	I17_B002078	Tumor	B002078	I17
TH238	LT_S66	I17_B002079	nonTumor	B002079	I17
TH238	LT_S66	I18_B000420	nonTumor	B000420	I18
TH238	LT_S66	I18_B002077	nonTumor	B002077	I18
TH238	LT_S66	I18_B002078	Tumor	B002078	I18
TH238	LT_S66	I18_B002079	nonTumor	B002079	I18
TH238	LT_S66	I19_B000420	nonTumor	B000420	I19
TH238	LT_S66	I19_B000422	nonTumor	B000422	I19
TH238	LT_S66	I19_B002077	nonTumor	B002077	I19
TH238	LT_S66	I19_B002079	nonTumor	B002079	I19
TH238	LT_S66	I2_B000420	nonTumor	B000420	I2
TH238	LT_S66	I2_B000422	nonTumor	B000422	I2
TH238	LT_S66	I2_B002077	nonTumor	B002077	I2
TH238	LT_S66	I2_B002078	nonTumor	B002078	I2
TH238	LT_S66	I2_B002079	nonTumor	B002079	I2
TH238	LT_S66	I20_B000420	nonTumor	B000420	I20
TH238	LT_S66	I20_B000422	nonTumor	B000422	I20
TH238	LT_S66	I20_B002077	nonTumor	B002077	I20
TH238	LT_S66	I21_B000422	nonTumor	B000422	I21
TH238	LT_S66	I21_B002077	nonTumor	B002077	I21
TH238	LT_S66	I21_B002078	Tumor	B002078	I21
TH238	LT_S66	I21_B002079	nonTumor	B002079	I21
TH238	LT_S66	I22_B000422	Tumor	B000422	I22
TH238	LT_S66	I22_B002077	nonTumor	B002077	I22
TH238	LT_S66	I22_B002078	nonTumor	B002078	I22
TH238	LT_S66	I3_B000420	nonTumor	B000420	I3
TH238	LT_S66	I3_B000422	nonTumor	B000422	I3
TH238	LT_S66	I3_B002077	nonTumor	B002077	I3
TH238	LT_S66	I3_B002078	nonTumor	B002078	I3
TH238	LT_S66	I4_B000422	nonTumor	B000422	I4
TH238	LT_S66	I4_B002077	nonTumor	B002077	I4
TH238	LT_S66	I4_B002078	nonTumor	B002078	I4
TH238	LT_S66	I4_B002079	nonTumor	B002079	I4
TH238	LT_S66	I5_B000420	nonTumor	B000420	I5
TH238	LT_S66	I5_B000422	nonTumor	B000422	I5
TH238	LT_S66	I5_B002077	nonTumor	B002077	I5
TH238	LT_S66	I5_B002078	nonTumor	B002078	I5
TH238	LT_S66	I5_B002079	nonTumor	B002079	I5
TH238	LT_S66	I6_B000420	nonTumor	B000420	I6
TH238	LT_S66	I6_B000422	nonTumor	B000422	I6
TH238	LT_S66	I6_B002077	nonTumor	B002077	I6
TH238	LT_S66	I6_B002078	nonTumor	B002078	I6
TH238	LT_S66	I6_B002079	nonTumor	B002079	I6
TH238	LT_S66	I7_B000422	nonTumor	B000422	I7
TH238	LT_S66	I7_B002077	nonTumor	B002077	I7
TH238	LT_S66	I7_B002079	nonTumor	B002079	I7
TH238	LT_S66	I8_B000420	nonTumor	B000420	I8
TH238	LT_S66	I8_B000422	nonTumor	B000422	I8
TH238	LT_S66	I8_B002077	nonTumor	B002077	I8
TH238	LT_S66	I8_B002078	nonTumor	B002078	I8
TH238	LT_S66	I8_B002079	nonTumor	B002079	I8
TH238	LT_S66	I9_B000420	nonTumor	B000420	I9
TH238	LT_S66	I9_B000422	nonTumor	B000422	I9
TH238	LT_S66	I9_B002077	nonTumor	B002077	I9
TH238	LT_S66	I9_B002078	nonTumor	B002078	I9
TH238	LT_S66	I9_B002079	nonTumor	B002079	I9
TH238	LT_S66	J1_B000420	nonTumor	B000420	J1
TH238	LT_S66	J1_B000422	nonTumor	B000422	J1
TH238	LT_S66	J1_B002077	nonTumor	B002077	J1
TH238	LT_S66	J1_B002078	nonTumor	B002078	J1
TH238	LT_S66	J1_B002079	nonTumor	B002079	J1
TH238	LT_S66	J10_B000422	nonTumor	B000422	J10
TH238	LT_S66	J10_B002077	nonTumor	B002077	J10
TH238	LT_S66	J10_B002078	nonTumor	B002078	J10
TH238	LT_S66	J10_B002079	nonTumor	B002079	J10
TH238	LT_S66	J11_B000422	Tumor	B000422	J11
TH238	LT_S66	J11_B002077	Tumor	B002077	J11
TH238	LT_S66	J11_B002078	nonTumor	B002078	J11
TH238	LT_S66	J11_B002079	nonTumor	B002079	J11
TH238	LT_S66	J12_B000422	nonTumor	B000422	J12
TH238	LT_S66	J12_B002077	Tumor	B002077	J12
TH238	LT_S66	J12_B002079	Tumor	B002079	J12
TH238	LT_S66	J13_B000420	nonTumor	B000420	J13
TH238	LT_S66	J13_B000422	nonTumor	B000422	J13
TH238	LT_S66	J13_B002077	Tumor	B002077	J13
TH238	LT_S66	J13_B002078	nonTumor	B002078	J13
TH238	LT_S66	J13_B002079	Tumor	B002079	J13
TH238	LT_S66	J14_B000422	nonTumor	B000422	J14
TH238	LT_S66	J14_B002077	nonTumor	B002077	J14
TH238	LT_S66	J14_B002078	nonTumor	B002078	J14
TH238	LT_S66	J14_B002079	nonTumor	B002079	J14
TH238	LT_S66	J15_B000420	nonTumor	B000420	J15
TH238	LT_S66	J15_B000422	nonTumor	B000422	J15
TH238	LT_S66	J15_B002077	nonTumor	B002077	J15
TH238	LT_S66	J15_B002078	nonTumor	B002078	J15
TH238	LT_S66	J15_B002079	nonTumor	B002079	J15
TH238	LT_S66	J16_B000420	nonTumor	B000420	J16
TH238	LT_S66	J16_B000422	nonTumor	B000422	J16
TH238	LT_S66	J16_B002078	nonTumor	B002078	J16
TH238	LT_S66	J16_B002079	nonTumor	B002079	J16
TH238	LT_S66	J17_B000420	Tumor	B000420	J17
TH238	LT_S66	J17_B002078	Tumor	B002078	J17
TH238	LT_S66	J17_B002079	Tumor	B002079	J17
TH238	LT_S66	J18_B000420	Tumor	B000420	J18
TH238	LT_S66	J18_B000422	Tumor	B000422	J18
TH238	LT_S66	J18_B002078	nonTumor	B002078	J18
TH238	LT_S66	J18_B002079	nonTumor	B002079	J18
TH238	LT_S66	J19_B000420	nonTumor	B000420	J19
TH238	LT_S66	J19_B000422	Tumor	B000422	J19
TH238	LT_S66	J19_B002078	Tumor	B002078	J19
TH238	LT_S66	J2_B000420	nonTumor	B000420	J2
TH238	LT_S66	J2_B000422	nonTumor	B000422	J2
TH238	LT_S66	J2_B002077	nonTumor	B002077	J2
TH238	LT_S66	J2_B002078	nonTumor	B002078	J2
TH238	LT_S66	J2_B002079	nonTumor	B002079	J2
TH238	LT_S66	J20_B000420	nonTumor	B000420	J20
TH238	LT_S66	J20_B000422	nonTumor	B000422	J20
TH238	LT_S66	J20_B002077	nonTumor	B002077	J20
TH238	LT_S66	J20_B002078	nonTumor	B002078	J20
TH238	LT_S66	J20_B002079	nonTumor	B002079	J20
TH238	LT_S66	J21_B000422	Tumor	B000422	J21
TH238	LT_S66	J21_B002077	nonTumor	B002077	J21
TH238	LT_S66	J22_B002078	nonTumor	B002078	J22
TH238	LT_S66	J3_B000422	nonTumor	B000422	J3
TH238	LT_S66	J3_B002077	nonTumor	B002077	J3
TH238	LT_S66	J3_B002078	nonTumor	B002078	J3
TH238	LT_S66	J3_B002079	nonTumor	B002079	J3
TH238	LT_S66	J4_B000420	nonTumor	B000420	J4
TH238	LT_S66	J4_B000422	nonTumor	B000422	J4
TH238	LT_S66	J4_B002077	nonTumor	B002077	J4
TH238	LT_S66	J4_B002079	nonTumor	B002079	J4
TH238	LT_S66	J5_B000422	nonTumor	B000422	J5
TH238	LT_S66	J5_B002077	nonTumor	B002077	J5
TH238	LT_S66	J6_B000420	nonTumor	B000420	J6
TH238	LT_S66	J6_B000422	nonTumor	B000422	J6
TH238	LT_S66	J6_B002077	nonTumor	B002077	J6
TH238	LT_S66	J6_B002078	nonTumor	B002078	J6
TH238	LT_S66	J6_B002079	nonTumor	B002079	J6
TH238	LT_S66	J9_B000420	nonTumor	B000420	J9
TH238	LT_S66	J9_B000422	nonTumor	B000422	J9
TH238	LT_S66	J9_B002078	nonTumor	B002078	J9
TH238	LT_S66	J9_B002079	nonTumor	B002079	J9
TH238	LT_S66	K1_B000420	nonTumor	B000420	K1
TH238	LT_S66	K1_B002077	nonTumor	B002077	K1
TH238	LT_S66	K1_B002078	nonTumor	B002078	K1
TH238	LT_S66	K1_B002079	nonTumor	B002079	K1
TH238	LT_S66	K10_B000420	nonTumor	B000420	K10
TH238	LT_S66	K10_B002078	nonTumor	B002078	K10
TH238	LT_S66	K11_B000420	nonTumor	B000420	K11
TH238	LT_S66	K11_B000422	nonTumor	B000422	K11
TH238	LT_S66	K11_B002077	nonTumor	B002077	K11
TH238	LT_S66	K15_B000420	nonTumor	B000420	K15
TH238	LT_S66	K15_B000422	nonTumor	B000422	K15
TH238	LT_S66	K15_B002077	nonTumor	B002077	K15
TH238	LT_S66	K15_B002078	nonTumor	B002078	K15
TH238	LT_S66	K15_B002079	nonTumor	B002079	K15
TH238	LT_S66	K16_B000420	nonTumor	B000420	K16
TH238	LT_S66	K16_B000422	nonTumor	B000422	K16
TH238	LT_S66	K16_B002077	Tumor	B002077	K16
TH238	LT_S66	K16_B002079	nonTumor	B002079	K16
TH238	LT_S66	K2_B000420	nonTumor	B000420	K2
TH238	LT_S66	K2_B000422	nonTumor	B000422	K2
TH238	LT_S66	K2_B002078	nonTumor	B002078	K2
TH238	LT_S66	K20_B000420	nonTumor	B000420	K20
TH238	LT_S66	K20_B000422	nonTumor	B000422	K20
TH238	LT_S66	K20_B002078	nonTumor	B002078	K20
TH238	LT_S66	K20_B002079	Tumor	B002079	K20
TH238	LT_S66	L1_B000420	nonTumor	B000420	L1
TH238	LT_S66	L1_B000422	nonTumor	B000422	L1
TH238	LT_S66	L1_B002077	nonTumor	B002077	L1
TH238	LT_S66	L1_B002078	nonTumor	B002078	L1
TH238	LT_S66	L1_B002079	nonTumor	B002079	L1
TH238	LT_S66	L12_B000420	nonTumor	B000420	L12
TH238	LT_S66	L12_B000422	Tumor	B000422	L12
TH238	LT_S66	L12_B002077	Tumor	B002077	L12
TH238	LT_S66	L12_B002078	nonTumor	B002078	L12
TH238	LT_S66	L12_B002079	nonTumor	B002079	L12
TH238	LT_S66	L13_B000420	Tumor	B000420	L13
TH238	LT_S66	L16_B000420	Tumor	B000420	L16
TH238	LT_S66	L16_B002077	nonTumor	B002077	L16
TH238	LT_S66	L16_B002078	Tumor	B002078	L16
TH238	LT_S66	L16_B002079	nonTumor	B002079	L16
TH238	LT_S66	L17_B000420	Tumor	B000420	L17
TH238	LT_S66	L17_B000422	nonTumor	B000422	L17
TH238	LT_S66	L17_B002077	nonTumor	B002077	L17
TH238	LT_S66	L17_B002079	Tumor	B002079	L17
TH238	LT_S66	L18_B000420	nonTumor	B000420	L18
TH238	LT_S66	L18_B000422	Tumor	B000422	L18
TH238	LT_S66	L18_B002077	nonTumor	B002077	L18
TH238	LT_S66	L18_B002078	nonTumor	B002078	L18
TH238	LT_S66	L18_B002079	Tumor	B002079	L18
TH238	LT_S66	L19_B000420	nonTumor	B000420	L19
TH238	LT_S66	L19_B000422	nonTumor	B000422	L19
TH238	LT_S66	L19_B002078	Tumor	B002078	L19
TH238	LT_S66	L19_B002079	Tumor	B002079	L19
TH238	LT_S66	L2_B000420	nonTumor	B000420	L2
TH238	LT_S66	L2_B000422	nonTumor	B000422	L2
TH238	LT_S66	L2_B002078	nonTumor	B002078	L2
TH238	LT_S66	L2_B002079	nonTumor	B002079	L2
TH238	LT_S66	L20_B000420	nonTumor	B000420	L20
TH238	LT_S66	L20_B000422	Tumor	B000422	L20
TH238	LT_S66	L6_B000420	nonTumor	B000420	L6
TH238	LT_S66	L6_B000422	nonTumor	B000422	L6
TH238	LT_S66	L6_B002077	nonTumor	B002077	L6
TH238	LT_S66	L6_B002078	nonTumor	B002078	L6
TH238	LT_S66	L6_B002079	nonTumor	B002079	L6
TH238	LT_S66	L7_B000420	nonTumor	B000420	L7
TH238	LT_S66	L7_B000422	nonTumor	B000422	L7
TH238	LT_S66	L7_B002077	nonTumor	B002077	L7
TH238	LT_S66	L7_B002078	nonTumor	B002078	L7
TH238	LT_S66	L7_B002079	nonTumor	B002079	L7
TH238	LT_S66	L8_B000422	nonTumor	B000422	L8
TH238	LT_S66	L8_B002078	nonTumor	B002078	L8
TH238	LT_S66	L8_B002079	nonTumor	B002079	L8
TH238	LT_S66	M1_B002077	nonTumor	B002077	M1
TH238	LT_S66	M1_B002078	nonTumor	B002078	M1
TH238	LT_S66	M1_B002079	nonTumor	B002079	M1
TH238	LT_S66	M10_B000420	nonTumor	B000420	M10
TH238	LT_S66	M10_B000422	nonTumor	B000422	M10
TH238	LT_S66	M10_B002078	nonTumor	B002078	M10
TH238	LT_S66	M10_B002079	nonTumor	B002079	M10
TH238	LT_S66	M11_B000422	nonTumor	B000422	M11
TH238	LT_S66	M11_B002077	Tumor	B002077	M11
TH238	LT_S66	M11_B002078	nonTumor	B002078	M11
TH238	LT_S66	M12_B000420	nonTumor	B000420	M12
TH238	LT_S66	M12_B002077	Tumor	B002077	M12
TH238	LT_S66	M12_B002079	nonTumor	B002079	M12
TH238	LT_S66	M15_B002077	Tumor	B002077	M15
TH238	LT_S66	M15_B002079	Tumor	B002079	M15
TH238	LT_S66	M16_B000422	nonTumor	B000422	M16
TH238	LT_S66	M16_B002079	Tumor	B002079	M16
TH238	LT_S66	M17_B000420	nonTumor	B000420	M17
TH238	LT_S66	M17_B000422	nonTumor	B000422	M17
TH238	LT_S66	M17_B002077	Tumor	B002077	M17
TH238	LT_S66	M18_B000420	nonTumor	B000420	M18
TH238	LT_S66	M18_B000422	Tumor	B000422	M18
TH238	LT_S66	M19_B000420	nonTumor	B000420	M19
TH238	LT_S66	M19_B000422	Tumor	B000422	M19
TH238	LT_S66	M19_B002077	nonTumor	B002077	M19
TH238	LT_S66	M19_B002079	nonTumor	B002079	M19
TH238	LT_S66	M2_B000420	nonTumor	B000420	M2
TH238	LT_S66	M2_B000422	nonTumor	B000422	M2
TH238	LT_S66	M2_B002077	nonTumor	B002077	M2
TH238	LT_S66	M2_B002078	nonTumor	B002078	M2
TH238	LT_S66	M2_B002079	nonTumor	B002079	M2
TH238	LT_S66	M20_B000422	Tumor	B000422	M20
TH238	LT_S66	M20_B002077	nonTumor	B002077	M20
TH238	LT_S66	M21_B000422	nonTumor	B000422	M21
TH238	LT_S66	M21_B002077	nonTumor	B002077	M21
TH238	LT_S66	M22_B002077	Tumor	B002077	M22
TH238	LT_S66	M3_B000422	nonTumor	B000422	M3
TH238	LT_S66	M3_B002077	nonTumor	B002077	M3
TH238	LT_S66	M3_B002078	nonTumor	B002078	M3
TH238	LT_S66	M3_B002079	nonTumor	B002079	M3
TH238	LT_S66	M4_B000422	nonTumor	B000422	M4
TH238	LT_S66	M4_B002077	nonTumor	B002077	M4
TH238	LT_S66	M4_B002078	nonTumor	B002078	M4
TH238	LT_S66	M5_B000420	nonTumor	B000420	M5
TH238	LT_S66	M5_B000422	nonTumor	B000422	M5
TH238	LT_S66	M5_B002079	nonTumor	B002079	M5
TH238	LT_S66	M6_B000420	nonTumor	B000420	M6
TH238	LT_S66	M6_B000422	nonTumor	B000422	M6
TH238	LT_S66	M6_B002078	nonTumor	B002078	M6
TH238	LT_S66	M6_B002079	nonTumor	B002079	M6
TH238	LT_S66	M7_B000420	nonTumor	B000420	M7
TH238	LT_S66	M7_B002077	nonTumor	B002077	M7
TH238	LT_S66	M7_B002078	nonTumor	B002078	M7
TH238	LT_S66	M7_B002079	nonTumor	B002079	M7
TH238	LT_S66	M8_B000420	nonTumor	B000420	M8
TH238	LT_S66	M8_B000422	nonTumor	B000422	M8
TH238	LT_S66	M8_B002077	nonTumor	B002077	M8
TH238	LT_S66	M8_B002078	nonTumor	B002078	M8
TH238	LT_S66	M8_B002079	nonTumor	B002079	M8
TH238	LT_S66	M9_B000422	nonTumor	B000422	M9
TH238	LT_S66	M9_B002077	nonTumor	B002077	M9
TH238	LT_S66	M9_B002078	nonTumor	B002078	M9
TH238	LT_S66	N1_B000420	nonTumor	B000420	N1
TH238	LT_S66	N1_B000422	nonTumor	B000422	N1
TH238	LT_S66	N1_B002079	nonTumor	B002079	N1
TH238	LT_S66	N14_B000422	Tumor	B000422	N14
TH238	LT_S66	N14_B002077	nonTumor	B002077	N14
TH238	LT_S66	N14_B002079	Tumor	B002079	N14
TH238	LT_S66	N15_B000420	nonTumor	B000420	N15
TH238	LT_S66	N15_B000422	Tumor	B000422	N15
TH238	LT_S66	N15_B002077	Tumor	B002077	N15
TH238	LT_S66	N15_B002079	Tumor	B002079	N15
TH238	LT_S66	N16_B000420	nonTumor	B000420	N16
TH238	LT_S66	N16_B000422	nonTumor	B000422	N16
TH238	LT_S66	N19_B000420	Tumor	B000420	N19
TH238	LT_S66	N19_B000422	Tumor	B000422	N19
TH238	LT_S66	N19_B002079	Tumor	B002079	N19
TH238	LT_S66	N2_B000420	nonTumor	B000420	N2
TH238	LT_S66	N2_B000422	nonTumor	B000422	N2
TH238	LT_S66	N2_B002077	nonTumor	B002077	N2
TH238	LT_S66	N20_B000422	nonTumor	B000422	N20
TH238	LT_S66	N20_B002077	nonTumor	B002077	N20
TH238	LT_S66	N20_B002079	Tumor	B002079	N20
TH238	LT_S66	N21_B000422	Tumor	B000422	N21
TH238	LT_S66	N21_B002077	nonTumor	B002077	N21
TH238	LT_S66	N21_B002079	nonTumor	B002079	N21
TH238	LT_S66	N22_B000422	nonTumor	B000422	N22
TH238	LT_S66	N5_B002079	nonTumor	B002079	N5
TH238	LT_S66	N6_B000420	nonTumor	B000420	N6
TH238	LT_S66	N6_B000422	nonTumor	B000422	N6
TH238	LT_S66	N6_B002077	nonTumor	B002077	N6
TH238	LT_S66	N6_B002079	nonTumor	B002079	N6
TH238	LT_S66	N9_B000420	nonTumor	B000420	N9
TH238	LT_S66	N9_B000422	nonTumor	B000422	N9
TH238	LT_S66	N9_B002077	nonTumor	B002077	N9
TH238	LT_S66	O1_B000420	nonTumor	B000420	O1
TH238	LT_S66	O13_B000422	nonTumor	B000422	O13
TH238	LT_S66	O13_B002077	Tumor	B002077	O13
TH238	LT_S66	O13_B002079	nonTumor	B002079	O13
TH238	LT_S66	O14_B000420	Tumor	B000420	O14
TH238	LT_S66	O14_B000422	nonTumor	B000422	O14
TH238	LT_S66	O16_B000420	Tumor	B000420	O16
TH238	LT_S66	O16_B000422	Tumor	B000422	O16
TH238	LT_S66	O16_B002077	nonTumor	B002077	O16
TH238	LT_S66	O16_B002079	nonTumor	B002079	O16
TH238	LT_S66	P18_B000420	nonTumor	B000420	P18
TH238	LT_S66	P18_B000422	nonTumor	B000422	P18
TH238	LT_S66	P18_B002077	nonTumor	B002077	P18
TH238	LT_S66	P18_B002079	Tumor	B002079	P18
TH238	LT_S66	P19_B000422	nonTumor	B000422	P19
TH238	LT_S66	P9_B000422	nonTumor	B000422	P9
TH238	LT_S66	P9_B002077	nonTumor	B002077	P9
TH238	LT_S66	P9_B002079	nonTumor	B002079	P9
TH238	LT_S66	A7_B002077	nonTumor	B002077	A7
TH238	LT_S66	A7_B002079	nonTumor	B002079	A7
TH238	LT_S66	A8_B000420	nonTumor	B000420	A8
TH238	LT_S66	A8_B002077	nonTumor	B002077	A8
TH238	LT_S66	A8_B002079	nonTumor	B002079	A8
TH238	LT_S66	B2_B000422	nonTumor	B000422	B2
TH238	LT_S66	B2_B002077	nonTumor	B002077	B2
TH238	LT_S66	B2_B002079	nonTumor	B002079	B2
TH238	LT_S66	C14_B000420	Tumor	B000420	C14
TH238	LT_S66	C14_B000422	nonTumor	B000422	C14
TH238	LT_S66	C14_B002077	nonTumor	B002077	C14
TH238	LT_S66	C14_B002078	nonTumor	B002078	C14
TH238	LT_S66	C14_B002079	Tumor	B002079	C14
TH238	LT_S66	C16_B002077	Tumor	B002077	C16
TH238	LT_S66	C16_B002078	nonTumor	B002078	C16
TH238	LT_S66	C16_B002079	nonTumor	B002079	C16
TH238	LT_S66	C17_B000420	nonTumor	B000420	C17
TH238	LT_S66	C17_B000422	nonTumor	B000422	C17
TH238	LT_S66	C17_B002077	nonTumor	B002077	C17
TH238	LT_S66	C17_B002079	nonTumor	B002079	C17
TH238	LT_S66	C18_B000420	nonTumor	B000420	C18
TH238	LT_S66	C18_B002079	Tumor	B002079	C18
TH238	LT_S66	D18_B000420	nonTumor	B000420	D18
TH238	LT_S66	D18_B002078	nonTumor	B002078	D18
TH238	LT_S66	D18_B002079	Tumor	B002079	D18
TH238	LT_S66	D19_B000420	nonTumor	B000420	D19
TH238	LT_S66	D19_B000422	nonTumor	B000422	D19
TH238	LT_S66	E21_B002077	Tumor	B002077	E21
TH238	LT_S66	E21_B002078	Tumor	B002078	E21
TH238	LT_S66	E21_B002079	nonTumor	B002079	E21
TH238	LT_S66	E22_B000422	nonTumor	B000422	E22
TH238	LT_S66	F17_B000422	Tumor	B000422	F17
TH238	LT_S66	F17_B002077	nonTumor	B002077	F17
TH238	LT_S66	F17_B002078	Tumor	B002078	F17
TH238	LT_S66	F21_B000420	nonTumor	B000420	F21
TH238	LT_S66	F21_B000422	Tumor	B000422	F21
TH238	LT_S66	F21_B002077	nonTumor	B002077	F21
TH238	LT_S66	F21_B002078	nonTumor	B002078	F21
TH238	LT_S66	F9_B000422	nonTumor	B000422	F9
TH238	LT_S66	F9_B002077	nonTumor	B002077	F9
TH238	LT_S66	F9_B002078	nonTumor	B002078	F9
TH238	LT_S66	F9_B002079	nonTumor	B002079	F9
TH238	LT_S66	G1_B000420	nonTumor	B000420	G1
TH238	LT_S66	G1_B000422	nonTumor	B000422	G1
TH238	LT_S66	G1_B002077	nonTumor	B002077	G1
TH238	LT_S66	G1_B002078	nonTumor	B002078	G1
TH238	LT_S66	G1_B002079	nonTumor	B002079	G1
TH238	LT_S66	G10_B000420	nonTumor	B000420	G10
TH238	LT_S66	G10_B000422	nonTumor	B000422	G10
TH238	LT_S66	G10_B002077	nonTumor	B002077	G10
TH238	LT_S66	G10_B002078	nonTumor	B002078	G10
TH238	LT_S66	G10_B002079	nonTumor	B002079	G10
TH238	LT_S66	G3_B000422	nonTumor	B000422	G3
TH238	LT_S66	G3_B002077	nonTumor	B002077	G3
TH238	LT_S66	G3_B002078	nonTumor	B002078	G3
TH238	LT_S66	G3_B002079	nonTumor	B002079	G3
TH238	LT_S66	H13_B000420	Tumor	B000420	H13
TH238	LT_S66	H13_B002078	Tumor	B002078	H13
TH238	LT_S66	H13_B002079	nonTumor	B002079	H13
TH238	LT_S66	H14_B000420	nonTumor	B000420	H14
TH238	LT_S66	H14_B000422	Tumor	B000422	H14
TH238	LT_S66	H14_B002077	Tumor	B002077	H14
TH238	LT_S66	H14_B002079	Tumor	B002079	H14
TH238	LT_S66	H15_B000420	Tumor	B000420	H15
TH238	LT_S66	H15_B000422	nonTumor	B000422	H15
TH238	LT_S66	H15_B002077	nonTumor	B002077	H15
TH238	LT_S66	H15_B002078	nonTumor	B002078	H15
TH238	LT_S66	H15_B002079	Tumor	B002079	H15
TH238	LT_S66	H5_B000422	nonTumor	B000422	H5
TH238	LT_S66	H5_B002077	nonTumor	B002077	H5
TH238	LT_S66	H5_B002078	nonTumor	B002078	H5
TH238	LT_S66	H6_B000422	nonTumor	B000422	H6
TH238	LT_S66	H9_B002077	nonTumor	B002077	H9
TH238	LT_S66	H9_B002078	nonTumor	B002078	H9
TH238	LT_S66	H9_B002079	nonTumor	B002079	H9
TH238	LT_S66	I1_B000420	nonTumor	B000420	I1
TH238	LT_S66	I1_B000422	nonTumor	B000422	I1
TH238	LT_S66	I1_B002078	nonTumor	B002078	I1
TH238	LT_S66	I1_B002079	nonTumor	B002079	I1
