patient	sample	celltype	plate	well
MGH42	MGH42_P8_B04	Tumor	P8	B04
MGH42	MGH42_P8_B06	Tumor	P8	B06
MGH42	MGH42_P8_B10	Tumor	P8	B10
MGH42	MGH42_P8_B11	Tumor	P8	B11
MGH42	MGH42_P8_B12	Tumor	P8	B12
MGH42	MGH42_P8_C02	Tumor	P8	C02
MGH42	MGH42_P8_C08	Tumor	P8	C08
MGH42	MGH42_P8_C09	Tumor	P8	C09
MGH42	MGH42_P8_C10	Tumor	P8	C10
MGH42	MGH42_P8_D03	Tumor	P8	D03
MGH42	MGH42_P8_D06	Tumor	P8	D06
MGH42	MGH42_P8_D09	Tumor	P8	D09
MGH42	MGH42_P8_D12	Tumor	P8	D12
MGH42	MGH42_P8_E06	Tumor	P8	E06
MGH42	MGH42_P8_E10	Tumor	P8	E10
MGH42	MGH42_P8_E11	Tumor	P8	E11
MGH42	MGH42_P8_E12	Tumor	P8	E12
MGH42	MGH42_P8_F01	Tumor	P8	F01
MGH42	MGH42_P8_F07	Tumor	P8	F07
MGH42	MGH42_P8_F11	Tumor	P8	F11
MGH42	MGH42_P8_G02	Tumor	P8	G02
MGH42	MGH42_P8_G04	Tumor	P8	G04
MGH42	MGH42_P8_G05	Tumor	P8	G05
MGH42	MGH42_P8_G06	Tumor	P8	G06
MGH42	MGH42_P8_G09	Tumor	P8	G09
MGH42	MGH42_P8_H06	Tumor	P8	H06
MGH42	MGH42_P8_H10	Tumor	P8	H10
MGH42	MGH42_P12_A01	Tumor	P12	A01
MGH42	MGH42_P12_A02	Tumor	P12	A02
MGH42	MGH42_P12_A03	Tumor	P12	A03
MGH42	MGH42_P12_A04	Tumor	P12	A04
MGH42	MGH42_P12_A06	Tumor	P12	A06
MGH42	MGH42_P12_A08	Tumor	P12	A08
MGH42	MGH42_P12_A09	Tumor	P12	A09
MGH42	MGH42_P12_A10	Tumor	P12	A10
MGH42	MGH42_P12_B01	Tumor	P12	B01
MGH42	MGH42_P12_B02	Tumor	P12	B02
MGH42	MGH42_P12_B04	Tumor	P12	B04
MGH42	MGH42_P12_B06	Tumor	P12	B06
MGH42	MGH42_P12_B07	Tumor	P12	B07
MGH42	MGH42_P12_B09	Tumor	P12	B09
MGH42	MGH42_P12_B10	Tumor	P12	B10
MGH42	MGH42_P12_B11	Tumor	P12	B11
MGH42	MGH42_P12_B12	Tumor	P12	B12
MGH42	MGH42_P12_C01	Tumor	P12	C01
MGH42	MGH42_P12_C02	Tumor	P12	C02
MGH42	MGH42_P12_C04	Tumor	P12	C04
MGH42	MGH42_P12_C06	Tumor	P12	C06
MGH42	MGH42_P12_C07	Tumor	P12	C07
MGH42	MGH42_P12_C08	Tumor	P12	C08
MGH42	MGH42_P12_C09	Tumor	P12	C09
MGH42	MGH42_P12_C10	Tumor	P12	C10
MGH42	MGH42_P12_C11	Tumor	P12	C11
MGH42	MGH42_P12_C12	Tumor	P12	C12
MGH42	MGH42_P12_D03	Tumor	P12	D03
MGH42	MGH42_P12_D04	Tumor	P12	D04
MGH42	MGH42_P12_D05	Tumor	P12	D05
MGH42	MGH42_P12_D06	Tumor	P12	D06
MGH42	MGH42_P12_D08	Tumor	P12	D08
MGH42	MGH42_P12_D10	Tumor	P12	D10
MGH42	MGH42_P12_D11	Tumor	P12	D11
MGH42	MGH42_P12_D12	Tumor	P12	D12
MGH42	MGH42_P12_E02	Tumor	P12	E02
MGH42	MGH42_P12_E03	Tumor	P12	E03
MGH42	MGH42_P12_E05	Tumor	P12	E05
MGH42	MGH42_P12_E07	Tumor	P12	E07
MGH42	MGH42_P12_E08	Tumor	P12	E08
MGH42	MGH42_P12_E09	Tumor	P12	E09
MGH42	MGH42_P12_E10	Tumor	P12	E10
MGH42	MGH42_P12_E12	Tumor	P12	E12
MGH42	MGH42_P12_F01	Tumor	P12	F01
MGH42	MGH42_P12_F03	Tumor	P12	F03
MGH42	MGH42_P12_F04	Tumor	P12	F04
MGH42	MGH42_P12_F05	Tumor	P12	F05
MGH42	MGH42_P12_F06	Tumor	P12	F06
MGH42	MGH42_P12_F07	Tumor	P12	F07
MGH42	MGH42_P12_F08	Tumor	P12	F08
MGH42	MGH42_P12_F11	Tumor	P12	F11
MGH42	MGH42_P12_F12	Tumor	P12	F12
MGH42	MGH42_P12_G01	Tumor	P12	G01
MGH42	MGH42_P12_G05	Tumor	P12	G05
MGH42	MGH42_P12_G06	Tumor	P12	G06
MGH42	MGH42_P12_G07	Tumor	P12	G07
MGH42	MGH42_P12_G08	Tumor	P12	G08
MGH42	MGH42_P12_G09	Tumor	P12	G09
MGH42	MGH42_P12_G10	Tumor	P12	G10
MGH42	MGH42_P12_G11	Tumor	P12	G11
MGH42	MGH42_P12_G12	Tumor	P12	G12
MGH42	MGH42_P12_H02	Tumor	P12	H02
MGH42	MGH42_P12_H04	Tumor	P12	H04
MGH42	MGH42_P12_H05	Tumor	P12	H05
MGH42	MGH42_P12_H06	Tumor	P12	H06
MGH42	MGH42_P12_H07	Tumor	P12	H07
MGH42	MGH42_P12_H08	Tumor	P12	H08
MGH42	MGH42_P12_H09	Tumor	P12	H09
MGH42	MGH42_P12_H10	Tumor	P12	H10
MGH42	MGH42_P12_H11	Tumor	P12	H11
MGH42	MGH42_P12_H12	Tumor	P12	H12
MGH42	MGH42_P13_A01	Tumor	P13	A01
MGH42	MGH42_P13_A03	Tumor	P13	A03
MGH42	MGH42_P13_A04	Tumor	P13	A04
MGH42	MGH42_P13_A06	Tumor	P13	A06
MGH42	MGH42_P13_A07	Tumor	P13	A07
MGH42	MGH42_P13_A09	Tumor	P13	A09
MGH42	MGH42_P13_A10	Tumor	P13	A10
MGH42	MGH42_P13_A11	Tumor	P13	A11
MGH42	MGH42_P13_A12	Tumor	P13	A12
MGH42	MGH42_P13_B01	Tumor	P13	B01
MGH42	MGH42_P13_B05	Tumor	P13	B05
MGH42	MGH42_P13_B06	Tumor	P13	B06
MGH42	MGH42_P13_B09	Tumor	P13	B09
MGH42	MGH42_P13_B10	Tumor	P13	B10
MGH42	MGH42_P13_B12	Tumor	P13	B12
MGH42	MGH42_P13_C01	Tumor	P13	C01
MGH42	MGH42_P13_C02	Tumor	P13	C02
MGH42	MGH42_P13_C03	Tumor	P13	C03
MGH42	MGH42_P13_C04	Tumor	P13	C04
MGH42	MGH42_P13_C05	Tumor	P13	C05
MGH42	MGH42_P13_C08	Tumor	P13	C08
MGH42	MGH42_P13_C09	Tumor	P13	C09
MGH42	MGH42_P13_C10	Tumor	P13	C10
MGH42	MGH42_P13_C11	Tumor	P13	C11
MGH42	MGH42_P13_D02	Tumor	P13	D02
MGH42	MGH42_P13_D03	Tumor	P13	D03
MGH42	MGH42_P13_D04	Tumor	P13	D04
MGH42	MGH42_P13_D06	Tumor	P13	D06
MGH42	MGH42_P13_D08	Tumor	P13	D08
MGH42	MGH42_P13_D09	Tumor	P13	D09
MGH42	MGH42_P13_D10	Tumor	P13	D10
MGH42	MGH42_P13_D11	Tumor	P13	D11
MGH42	MGH42_P13_D12	Tumor	P13	D12
MGH42	MGH42_P13_E02	Tumor	P13	E02
MGH42	MGH42_P13_E04	Tumor	P13	E04
MGH42	MGH42_P13_E05	Tumor	P13	E05
MGH42	MGH42_P13_E06	Tumor	P13	E06
MGH42	MGH42_P13_E08	Tumor	P13	E08
MGH42	MGH42_P13_E09	Tumor	P13	E09
MGH42	MGH42_P13_E10	Tumor	P13	E10
MGH42	MGH42_P13_E12	Tumor	P13	E12
MGH42	MGH42_P13_F01	Tumor	P13	F01
MGH42	MGH42_P13_F02	Tumor	P13	F02
MGH42	MGH42_P13_F04	Tumor	P13	F04
MGH42	MGH42_P13_F05	Tumor	P13	F05
MGH42	MGH42_P13_F06	Tumor	P13	F06
MGH42	MGH42_P13_F08	Tumor	P13	F08
MGH42	MGH42_P13_F09	Tumor	P13	F09
MGH42	MGH42_P13_F10	Tumor	P13	F10
MGH42	MGH42_P13_F12	Tumor	P13	F12
MGH42	MGH42_P13_G01	Tumor	P13	G01
MGH42	MGH42_P13_G03	Tumor	P13	G03
MGH42	MGH42_P13_G04	Tumor	P13	G04
MGH42	MGH42_P13_G05	Tumor	P13	G05
MGH42	MGH42_P13_G08	Tumor	P13	G08
MGH42	MGH42_P13_G09	Tumor	P13	G09
MGH42	MGH42_P13_G10	Tumor	P13	G10
MGH42	MGH42_P13_G12	Tumor	P13	G12
MGH42	MGH42_P13_H02	Tumor	P13	H02
MGH42	MGH42_P13_H03	Tumor	P13	H03
MGH42	MGH42_P13_H04	Tumor	P13	H04
MGH42	MGH42_P13_H05	Tumor	P13	H05
MGH42	MGH42_P13_H06	Tumor	P13	H06
MGH42	MGH42_P13_H09	Tumor	P13	H09
MGH42	MGH42_P13_H10	Tumor	P13	H10
MGH42	MGH42_P13_H11	Tumor	P13	H11
MGH42	MGH42_P13_H12	Tumor	P13	H12
MGH42	MGH42_P14_A01	Tumor	P14	A01
MGH42	MGH42_P14_A02	Tumor	P14	A02
MGH42	MGH42_P14_A03	Tumor	P14	A03
MGH42	MGH42_P14_A05	Tumor	P14	A05
MGH42	MGH42_P14_A06	Tumor	P14	A06
MGH42	MGH42_P14_A07	Tumor	P14	A07
MGH42	MGH42_P14_A09	Tumor	P14	A09
MGH42	MGH42_P14_A10	Tumor	P14	A10
MGH42	MGH42_P14_A12	Tumor	P14	A12
MGH42	MGH42_P14_B03	Tumor	P14	B03
MGH42	MGH42_P14_B04	Tumor	P14	B04
MGH42	MGH42_P14_B05	Tumor	P14	B05
MGH42	MGH42_P14_B06	Tumor	P14	B06
MGH42	MGH42_P14_B07	Tumor	P14	B07
MGH42	MGH42_P14_B08	Tumor	P14	B08
MGH42	MGH42_P14_B09	Tumor	P14	B09
MGH42	MGH42_P14_B11	Tumor	P14	B11
MGH42	MGH42_P14_B12	Tumor	P14	B12
MGH42	MGH42_P14_C01	Tumor	P14	C01
MGH42	MGH42_P14_C03	Tumor	P14	C03
MGH42	MGH42_P14_C04	Tumor	P14	C04
MGH42	MGH42_P14_C05	Tumor	P14	C05
MGH42	MGH42_P14_C06	Tumor	P14	C06
MGH42	MGH42_P14_C09	Tumor	P14	C09
MGH42	MGH42_P14_C10	Tumor	P14	C10
MGH42	MGH42_P14_D02	Tumor	P14	D02
MGH42	MGH42_P14_D03	Tumor	P14	D03
MGH42	MGH42_P14_D04	Tumor	P14	D04
MGH42	MGH42_P14_D05	Tumor	P14	D05
MGH42	MGH42_P14_D06	Tumor	P14	D06
MGH42	MGH42_P14_D08	Tumor	P14	D08
MGH42	MGH42_P14_D09	Tumor	P14	D09
MGH42	MGH42_P14_D10	Tumor	P14	D10
MGH42	MGH42_P14_D11	Tumor	P14	D11
MGH42	MGH42_P14_D12	Tumor	P14	D12
MGH42	MGH42_P14_E01	Tumor	P14	E01
MGH42	MGH42_P14_E02	Tumor	P14	E02
MGH42	MGH42_P14_E03	Tumor	P14	E03
MGH42	MGH42_P14_E04	Tumor	P14	E04
MGH42	MGH42_P14_E06	Tumor	P14	E06
MGH42	MGH42_P14_E07	Tumor	P14	E07
MGH42	MGH42_P14_E08	Tumor	P14	E08
MGH42	MGH42_P14_E10	Tumor	P14	E10
MGH42	MGH42_P14_E12	Tumor	P14	E12
MGH42	MGH42_P14_F02	Tumor	P14	F02
MGH42	MGH42_P14_F05	Tumor	P14	F05
MGH42	MGH42_P14_F08	Tumor	P14	F08
MGH42	MGH42_P14_F09	Tumor	P14	F09
MGH42	MGH42_P14_F10	Tumor	P14	F10
MGH42	MGH42_P14_F11	Tumor	P14	F11
MGH42	MGH42_P14_F12	Tumor	P14	F12
MGH42	MGH42_P14_G01	Tumor	P14	G01
MGH42	MGH42_P14_G02	Tumor	P14	G02
MGH42	MGH42_P14_G03	Tumor	P14	G03
MGH42	MGH42_P14_G04	Tumor	P14	G04
MGH42	MGH42_P14_G05	Tumor	P14	G05
MGH42	MGH42_P14_G06	Tumor	P14	G06
MGH42	MGH42_P14_G07	Tumor	P14	G07
MGH42	MGH42_P14_G09	Tumor	P14	G09
MGH42	MGH42_P14_G11	Tumor	P14	G11
MGH42	MGH42_P14_G12	Tumor	P14	G12
MGH42	MGH42_P14_H01	Tumor	P14	H01
MGH42	MGH42_P14_H02	Tumor	P14	H02
MGH42	MGH42_P14_H03	Tumor	P14	H03
MGH42	MGH42_P14_H04	Tumor	P14	H04
MGH42	MGH42_P14_H05	Tumor	P14	H05
MGH42	MGH42_P14_H06	Tumor	P14	H06
MGH42	MGH42_P14_H08	Tumor	P14	H08
MGH42	MGH42_P14_H10	Tumor	P14	H10
MGH42	MGH42_P15_A01	Tumor	P15	A01
MGH42	MGH42_P15_A03	Tumor	P15	A03
MGH42	MGH42_P15_A04	Tumor	P15	A04
MGH42	MGH42_P15_A06	Tumor	P15	A06
MGH42	MGH42_P15_A07	Tumor	P15	A07
MGH42	MGH42_P15_A10	Tumor	P15	A10
MGH42	MGH42_P15_A11	Tumor	P15	A11
MGH42	MGH42_P15_A12	Tumor	P15	A12
MGH42	MGH42_P15_B01	Tumor	P15	B01
MGH42	MGH42_P15_B03	Tumor	P15	B03
MGH42	MGH42_P15_B04	Tumor	P15	B04
MGH42	MGH42_P15_B05	Tumor	P15	B05
MGH42	MGH42_P15_B06	Tumor	P15	B06
MGH42	MGH42_P15_B07	Tumor	P15	B07
MGH42	MGH42_P15_B08	Tumor	P15	B08
MGH42	MGH42_P15_B10	Tumor	P15	B10
MGH42	MGH42_P15_B12	Tumor	P15	B12
MGH42	MGH42_P15_C02	Tumor	P15	C02
MGH42	MGH42_P15_C03	Tumor	P15	C03
MGH42	MGH42_P15_C06	Tumor	P15	C06
MGH42	MGH42_P15_C08	Tumor	P15	C08
MGH42	MGH42_P15_C09	Tumor	P15	C09
MGH42	MGH42_P15_C10	Tumor	P15	C10
MGH42	MGH42_P15_C12	Tumor	P15	C12
MGH42	MGH42_P15_D02	Tumor	P15	D02
MGH42	MGH42_P15_D06	Tumor	P15	D06
MGH42	MGH42_P15_D09	Tumor	P15	D09
MGH42	MGH42_P15_D11	Tumor	P15	D11
MGH42	MGH42_P15_D12	Tumor	P15	D12
MGH42	MGH42_P15_E04	Tumor	P15	E04
MGH42	MGH42_P15_E05	Tumor	P15	E05
MGH42	MGH42_P15_E06	Tumor	P15	E06
MGH42	MGH42_P15_E07	Tumor	P15	E07
MGH42	MGH42_P15_E08	Tumor	P15	E08
MGH42	MGH42_P15_E09	Tumor	P15	E09
MGH42	MGH42_P15_E10	Tumor	P15	E10
MGH42	MGH42_P15_E11	Tumor	P15	E11
MGH42	MGH42_P15_E12	Tumor	P15	E12
MGH42	MGH42_P15_F02	Tumor	P15	F02
MGH42	MGH42_P15_F05	Tumor	P15	F05
MGH42	MGH42_P15_F08	Tumor	P15	F08
MGH42	MGH42_P15_F11	Tumor	P15	F11
MGH42	MGH42_P15_F12	Tumor	P15	F12
MGH42	MGH42_P15_G01	Tumor	P15	G01
MGH42	MGH42_P15_G02	Tumor	P15	G02
MGH42	MGH42_P15_G03	Tumor	P15	G03
MGH42	MGH42_P15_G06	Tumor	P15	G06
MGH42	MGH42_P15_G07	Tumor	P15	G07
MGH42	MGH42_P15_G08	Tumor	P15	G08
MGH42	MGH42_P15_G09	Tumor	P15	G09
MGH42	MGH42_P15_G10	Tumor	P15	G10
MGH42	MGH42_P15_G11	Tumor	P15	G11
MGH42	MGH42_P15_G12	Tumor	P15	G12
MGH42	MGH42_P15_H03	Tumor	P15	H03
MGH42	MGH42_P15_H04	Tumor	P15	H04
MGH42	MGH42_P15_H05	Tumor	P15	H05
MGH42	MGH42_P15_H07	Tumor	P15	H07
MGH42	MGH42_P15_H08	Tumor	P15	H08
MGH42	MGH42_P15_H09	Tumor	P15	H09
MGH42	MGH42_P15_H10	Tumor	P15	H10
MGH42	MGH42_P15_H12	Tumor	P15	H12
MGH42	MGH42_P3_A02	Tumor	P3	A02
MGH42	MGH42_P3_A04	Tumor	P3	A04
MGH42	MGH42_P3_A10	Tumor	P3	A10
MGH42	MGH42_P3_A12	Tumor	P3	A12
MGH42	MGH42_P3_B01	Tumor	P3	B01
MGH42	MGH42_P3_B04	Tumor	P3	B04
MGH42	MGH42_P3_B05	Tumor	P3	B05
MGH42	MGH42_P3_B08	Tumor	P3	B08
MGH42	MGH42_P3_B09	Tumor	P3	B09
MGH42	MGH42_P3_B11	Tumor	P3	B11
MGH42	MGH42_P3_B12	Tumor	P3	B12
MGH42	MGH42_P3_C07	Tumor	P3	C07
MGH42	MGH42_P3_C10	Tumor	P3	C10
MGH42	MGH42_P3_D02	Tumor	P3	D02
MGH42	MGH42_P3_D04	Tumor	P3	D04
MGH42	MGH42_P3_D05	Tumor	P3	D05
MGH42	MGH42_P3_D06	Tumor	P3	D06
MGH42	MGH42_P3_D12	Tumor	P3	D12
MGH42	MGH42_P3_E01	Tumor	P3	E01
MGH42	MGH42_P3_E02	Tumor	P3	E02
MGH42	MGH42_P3_E03	Tumor	P3	E03
MGH42	MGH42_P3_E04	Tumor	P3	E04
MGH42	MGH42_P3_E05	Tumor	P3	E05
MGH42	MGH42_P3_E07	Tumor	P3	E07
MGH42	MGH42_P3_E08	Tumor	P3	E08
MGH42	MGH42_P3_F02	Tumor	P3	F02
MGH42	MGH42_P3_F03	Tumor	P3	F03
MGH42	MGH42_P3_F06	Tumor	P3	F06
MGH42	MGH42_P3_F08	Tumor	P3	F08
MGH42	MGH42_P3_F09	Tumor	P3	F09
MGH42	MGH42_P3_G05	Tumor	P3	G05
MGH42	MGH42_P3_G06	Tumor	P3	G06
MGH42	MGH42_P3_G08	Tumor	P3	G08
MGH42	MGH42_P3_G09	Tumor	P3	G09
MGH42	MGH42_P3_G11	Tumor	P3	G11
MGH42	MGH42_P3_H01	Tumor	P3	H01
MGH42	MGH42_P3_H04	Tumor	P3	H04
MGH42	MGH42_P3_H09	Tumor	P3	H09
MGH42	MGH42_P4_A02	Tumor	P4	A02
MGH42	MGH42_P4_A03	Tumor	P4	A03
MGH42	MGH42_P4_A07	Tumor	P4	A07
MGH42	MGH42_P4_A08	Tumor	P4	A08
MGH42	MGH42_P4_A11	Tumor	P4	A11
MGH42	MGH42_P4_B01	Tumor	P4	B01
MGH42	MGH42_P4_B12	Tumor	P4	B12
MGH42	MGH42_P4_C01	Tumor	P4	C01
MGH42	MGH42_P4_C02	Tumor	P4	C02
MGH42	MGH42_P4_C07	Tumor	P4	C07
MGH42	MGH42_P4_C09	Tumor	P4	C09
MGH42	MGH42_P4_C10	Tumor	P4	C10
MGH42	MGH42_P4_D01	Tumor	P4	D01
MGH42	MGH42_P4_D05	Tumor	P4	D05
MGH42	MGH42_P4_D10	Tumor	P4	D10
MGH42	MGH42_P4_E01	Tumor	P4	E01
MGH42	MGH42_P4_E02	Tumor	P4	E02
MGH42	MGH42_P4_E07	Tumor	P4	E07
MGH42	MGH42_P4_E08	Tumor	P4	E08
MGH42	MGH42_P4_E09	Tumor	P4	E09
MGH42	MGH42_P4_E10	Tumor	P4	E10
MGH42	MGH42_P4_E12	Tumor	P4	E12
MGH42	MGH42_P4_F01	Tumor	P4	F01
MGH42	MGH42_P4_F02	Tumor	P4	F02
MGH42	MGH42_P4_F04	Tumor	P4	F04
MGH42	MGH42_P4_F06	Tumor	P4	F06
MGH42	MGH42_P4_F08	Tumor	P4	F08
MGH42	MGH42_P4_F09	Tumor	P4	F09
MGH42	MGH42_P4_G02	Tumor	P4	G02
MGH42	MGH42_P4_G03	Tumor	P4	G03
MGH42	MGH42_P4_G06	Tumor	P4	G06
MGH42	MGH42_P4_G08	Tumor	P4	G08
MGH42	MGH42_P4_G10	Tumor	P4	G10
MGH42	MGH42_P4_G12	Tumor	P4	G12
MGH42	MGH42_P4_H01	Tumor	P4	H01
MGH42	MGH42_P4_H03	Tumor	P4	H03
MGH42	MGH42_P5_A02	Tumor	P5	A02
MGH42	MGH42_P5_A03	Tumor	P5	A03
MGH42	MGH42_P5_A04	Tumor	P5	A04
MGH42	MGH42_P5_A10	Tumor	P5	A10
MGH42	MGH42_P5_A12	Tumor	P5	A12
MGH42	MGH42_P5_B03	Tumor	P5	B03
MGH42	MGH42_P5_B11	Tumor	P5	B11
MGH42	MGH42_P5_C04	Tumor	P5	C04
MGH42	MGH42_P5_C07	Tumor	P5	C07
MGH42	MGH42_P5_C10	Tumor	P5	C10
MGH42	MGH42_P5_C12	Tumor	P5	C12
MGH42	MGH42_P5_D03	Tumor	P5	D03
MGH42	MGH42_P5_E02	Tumor	P5	E02
MGH42	MGH42_P5_E04	Tumor	P5	E04
MGH42	MGH42_P5_E07	Tumor	P5	E07
MGH42	MGH42_P5_E08	Tumor	P5	E08
MGH42	MGH42_P5_E09	Tumor	P5	E09
MGH42	MGH42_P5_E12	Tumor	P5	E12
MGH42	MGH42_P5_F01	Tumor	P5	F01
MGH42	MGH42_P5_F02	Tumor	P5	F02
MGH42	MGH42_P5_F03	Tumor	P5	F03
MGH42	MGH42_P5_F04	Tumor	P5	F04
MGH42	MGH42_P5_G01	Tumor	P5	G01
MGH42	MGH42_P5_G04	Tumor	P5	G04
MGH42	MGH42_P5_G05	Tumor	P5	G05
MGH42	MGH42_P5_H01	Tumor	P5	H01
MGH42	MGH42_P5_H03	Tumor	P5	H03
MGH42	MGH42_P5_H04	Tumor	P5	H04
MGH42	MGH42_P5_H07	Tumor	P5	H07
MGH42	MGH42_P5_H08	Tumor	P5	H08
MGH42	MGH42_P5_H09	Tumor	P5	H09
MGH42	MGH42_P5_H11	Tumor	P5	H11
MGH42	MGH42_P6_A01	Tumor	P6	A01
MGH42	MGH42_P6_A04	Tumor	P6	A04
MGH42	MGH42_P6_A06	Tumor	P6	A06
MGH42	MGH42_P6_A11	Tumor	P6	A11
MGH42	MGH42_P6_B03	Tumor	P6	B03
MGH42	MGH42_P6_B04	Tumor	P6	B04
MGH42	MGH42_P6_B05	Tumor	P6	B05
MGH42	MGH42_P6_B06	Tumor	P6	B06
MGH42	MGH42_P6_B07	Tumor	P6	B07
MGH42	MGH42_P6_B08	Tumor	P6	B08
MGH42	MGH42_P6_B09	Tumor	P6	B09
MGH42	MGH42_P6_C05	Tumor	P6	C05
MGH42	MGH42_P6_C08	Tumor	P6	C08
MGH42	MGH42_P6_C09	Tumor	P6	C09
MGH42	MGH42_P6_D11	Tumor	P6	D11
MGH42	MGH42_P6_E02	Tumor	P6	E02
MGH42	MGH42_P6_E09	Tumor	P6	E09
MGH42	MGH42_P6_F08	Tumor	P6	F08
MGH42	MGH42_P6_F10	Tumor	P6	F10
MGH42	MGH42_P6_G06	Tumor	P6	G06
MGH42	MGH42_P6_G07	Tumor	P6	G07
MGH42	MGH42_P6_G09	Tumor	P6	G09
MGH42	MGH42_P6_H03	Tumor	P6	H03
MGH42	MGH42_P6_H09	Tumor	P6	H09
MGH42	MGH42_P6_H12	Tumor	P6	H12
MGH42	MGH42_P7_A03	nonTumor	P7	A03
MGH42	MGH42_P7_A05	nonTumor	P7	A05
MGH42	MGH42_P7_A07	nonTumor	P7	A07
MGH42	MGH42_P7_A09	nonTumor	P7	A09
MGH42	MGH42_P7_B03	nonTumor	P7	B03
MGH42	MGH42_P7_B06	nonTumor	P7	B06
MGH42	MGH42_P7_B07	nonTumor	P7	B07
MGH42	MGH42_P7_B08	nonTumor	P7	B08
MGH42	MGH42_P7_B12	nonTumor	P7	B12
MGH42	MGH42_P7_C05	nonTumor	P7	C05
MGH42	MGH42_P7_C07	nonTumor	P7	C07
MGH42	MGH42_P7_C08	nonTumor	P7	C08
MGH42	MGH42_P7_C09	nonTumor	P7	C09
MGH42	MGH42_P7_C12	nonTumor	P7	C12
MGH42	MGH42_P7_D04	nonTumor	P7	D04
MGH42	MGH42_P7_D05	nonTumor	P7	D05
MGH42	MGH42_P7_D12	nonTumor	P7	D12
MGH42	MGH42_P7_E01	nonTumor	P7	E01
MGH42	MGH42_P7_E02	nonTumor	P7	E02
MGH42	MGH42_P7_E09	nonTumor	P7	E09
MGH42	MGH42_P7_E12	nonTumor	P7	E12
MGH42	MGH42_P7_F03	nonTumor	P7	F03
MGH42	MGH42_P7_F06	nonTumor	P7	F06
MGH42	MGH42_P7_F07	nonTumor	P7	F07
MGH42	MGH42_P7_F08	nonTumor	P7	F08
MGH42	MGH42_P7_F09	nonTumor	P7	F09
MGH42	MGH42_P7_F12	nonTumor	P7	F12
MGH42	MGH42_P7_G03	nonTumor	P7	G03
MGH42	MGH42_P7_G04	nonTumor	P7	G04
MGH42	MGH42_P7_G09	nonTumor	P7	G09
MGH42	MGH42_P7_G10	nonTumor	P7	G10
MGH42	MGH42_P7_G11	nonTumor	P7	G11
MGH42	MGH42_P7_H01	nonTumor	P7	H01
MGH42	MGH42_P7_H03	nonTumor	P7	H03
MGH42	MGH42_P7_H06	nonTumor	P7	H06
MGH42	MGH42_P7_H09	nonTumor	P7	H09
MGH42	MGH42_P8_A01	nonTumor	P8	A01
MGH42	MGH42_P8_A06	nonTumor	P8	A06
MGH42	MGH42_P8_A08	nonTumor	P8	A08
MGH42	MGH42_P8_B02	nonTumor	P8	B02
MGH42	MGH42_P8_B04	nonTumor	P8	B04
MGH42	MGH42_P8_B06	nonTumor	P8	B06
MGH42	MGH42_P8_B10	nonTumor	P8	B10
MGH42	MGH42_P8_B11	nonTumor	P8	B11
MGH42	MGH42_P8_B12	nonTumor	P8	B12
MGH42	MGH42_P8_C02	nonTumor	P8	C02
MGH42	MGH42_P8_C08	nonTumor	P8	C08
MGH42	MGH42_P8_C09	nonTumor	P8	C09
MGH42	MGH42_P8_C10	nonTumor	P8	C10
