sample	patient	sample_name	celltype1	batch	depletion_batch	Tumor	QC_status	plate	well
SRR7666397	PT089	PT089_P3_B06_S306	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B06
SRR7666398	PT089	PT089_P3_B08_S308	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B08
SRR7666399	PT089	PT089_P3_B09_S309	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B09
SRR7666400	PT089	PT089_P3_B10_S310	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B10
SRR7666401	PT089	PT089_P3_B12_S312	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	B12
SRR7666402	PT089	PT089_P3_C02_S314	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C02
SRR7666403	PT089	PT089_P3_C03_S315	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C03
SRR7666404	PT089	PT089_P3_C04_S316	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C04
SRR7666405	PT089	PT089_P3_C05_S317	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C05
SRR7666406	PT089	PT089_P3_C10_S322	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	C10
SRR7666407	PT089	PT089_P3_D01_S325	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D01
SRR7666408	PT089	PT089_P3_D02_S326	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D02
SRR7666409	PT089	PT089_P3_D03_S327	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D03
SRR7666410	PT089	PT089_P3_D04_S328	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D04
SRR7666411	PT089	PT089_P3_D05_S329	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D05
SRR7666412	PT089	PT089_P3_D08_S332	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D08
SRR7666413	PT089	PT089_P3_D09_S333	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D09
SRR7666414	PT089	PT089_P3_D10_S334	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D10
SRR7666415	PT089	PT089_P3_D12_S336	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	D12
SRR7666416	PT089	PT089_P3_E01_S337	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E01
SRR7666417	PT089	PT089_P3_E02_S338	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E02
SRR7666418	PT089	PT089_P3_E04_S340	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E04
SRR7666419	PT089	PT089_P3_E05_S341	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E05
SRR7666420	PT089	PT089_P3_E06_S342	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E06
SRR7666421	PT089	PT089_P3_E07_S343	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E07
SRR7666422	PT089	PT089_P3_E08_S344	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E08
SRR7666423	PT089	PT089_P3_E09_S345	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E09
SRR7666424	PT089	PT089_P3_E10_S346	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E10
SRR7666425	PT089	PT089_P3_E11_S347	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	E11
SRR7666426	PT089	PT089_P3_F01_S349	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F01
SRR7666427	PT089	PT089_P3_F02_S350	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F02
SRR7666428	PT089	PT089_P3_F03_S351	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F03
SRR7666429	PT089	PT089_P3_F05_S353	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F05
SRR7666430	PT089	PT089_P3_F06_S354	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F06
SRR7666431	PT089	PT089_P3_F07_S355	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F07
SRR7666432	PT089	PT089_P3_F08_S356	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F08
SRR7666433	PT089	PT089_P3_F09_S357	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F09
SRR7666434	PT089	PT089_P3_F10_S358	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F10
SRR7666435	PT089	PT089_P3_F11_S359	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F11
SRR7666436	PT089	PT089_P3_F12_S360	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	F12
SRR7666437	PT089	PT089_P3_G02_S362	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	G02
SRR7666438	PT089	PT089_P3_G03_S363	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	G03
SRR7666439	PT089	PT089_P3_G04_S364	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	G04
SRR7666440	PT089	PT089_P3_G05_S365	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	G05
SRR7666441	PT089	PT089_P3_G06_S366	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	G06
SRR7666442	PT089	PT089_P3_G07_S367	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	G07
SRR7666443	PT089	PT089_P3_G08_S368	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	G08
SRR7666444	PT089	PT089_P3_G09_S369	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	G09
SRR7666445	PT089	PT089_P3_G10_S370	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	G10
SRR7666446	PT089	PT089_P3_G12_S372	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	G12
SRR7666447	PT089	PT089_P3_H01_S373	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H01
SRR7666448	PT089	PT089_P3_H02_S374	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H02
SRR7666449	PT089	PT089_P3_H03_S375	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H03
SRR7666450	PT089	PT089_P3_H04_S376	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H04
SRR7666451	PT089	PT089_P3_H05_S377	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H05
SRR7666452	PT089	PT089_P3_H09_S381	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H09
SRR7666453	PT089	PT089_P3_H10_S382	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H10
SRR7666454	PT089	PT089_P3_H11_S383	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H11
SRR7666455	PT089	PT089_P3_H12_S384	Tumor	B3	depleted_yes	Tumor	Passed	B3-P3	H12
SRR7666456	PT089	PT089_P7_A01_S1	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	A01
SRR7666457	PT089	PT089_P7_A02_S2	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	A02
SRR7666458	PT089	PT089_P7_A03_S3	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	A03
SRR7666459	PT089	PT089_P7_A04_S4	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	A04
SRR7666460	PT089	PT089_P7_A05_S5	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	A05
SRR7666461	PT089	PT089_P7_A06_S6	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	A06
SRR7666462	PT089	PT089_P7_A07_S7	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	A07
SRR7666463	PT089	PT089_P7_A08_S8	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	A08
SRR7666464	PT089	PT089_P7_A09_S9	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	A09
SRR7666465	PT089	PT089_P7_A10_S10	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	A10
SRR7666466	PT089	PT089_P7_A11_S11	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	A11
SRR7666467	PT089	PT089_P7_A12_S12	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	A12
SRR7666468	PT089	PT089_P7_B01_S13	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	B01
SRR7666469	PT089	PT089_P7_B02_S14	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	B02
SRR7666470	PT089	PT089_P7_B03_S15	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	B03
SRR7666471	PT089	PT089_P7_B04_S16	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	B04
SRR7666472	PT089	PT089_P7_B05_S17	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	B05
SRR7666473	PT089	PT089_P7_B06_S18	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	B06
SRR7666474	PT089	PT089_P7_B07_S19	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	B07
SRR7666475	PT089	PT089_P7_B08_S20	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	B08
SRR7666476	PT089	PT089_P7_B09_S21	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	B09
SRR7666477	PT089	PT089_P7_B10_S22	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	B10
SRR7666478	PT089	PT089_P7_B11_S23	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	B11
SRR7666479	PT089	PT089_P7_B12_S24	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	B12
SRR7666480	PT089	PT089_P7_C01_S25	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	C01
SRR7666481	PT089	PT089_P7_C02_S26	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	C02
SRR7666482	PT089	PT089_P7_C03_S27	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	C03
SRR7666483	PT089	PT089_P7_C04_S28	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	C04
SRR7666484	PT089	PT089_P7_C05_S29	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	C05
SRR7666485	PT089	PT089_P7_C06_S30	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	C06
SRR7666486	PT089	PT089_P7_C07_S31	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	C07
SRR7666487	PT089	PT089_P7_C08_S32	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	C08
SRR7666488	PT089	PT089_P7_C09_S33	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	C09
SRR7666489	PT089	PT089_P7_C10_S34	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	C10
SRR7666490	PT089	PT089_P7_C11_S35	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	C11
SRR7666491	PT089	PT089_P7_C12_S36	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	C12
SRR7666493	PT089	PT089_P7_D02_S38	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	D02
SRR7666494	PT089	PT089_P7_D03_S39	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	D03
SRR7666495	PT089	PT089_P7_D05_S41	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	D05
SRR7666496	PT089	PT089_P7_D06_S42	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	D06
SRR7666497	PT089	PT089_P7_D07_S43	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	D07
SRR7666498	PT089	PT089_P7_D08_S44	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	D08
SRR7666499	PT089	PT089_P7_D09_S45	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	D09
SRR7666500	PT089	PT089_P7_D10_S46	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	D10
SRR7666501	PT089	PT089_P7_D11_S47	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	D11
SRR7666502	PT089	PT089_P7_D12_S48	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	D12
SRR7666503	PT089	PT089_P7_E01_S49	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	E01
SRR7666504	PT089	PT089_P7_E02_S50	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	E02
SRR7666505	PT089	PT089_P7_E03_S51	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	E03
SRR7666506	PT089	PT089_P7_E04_S52	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	E04
SRR7666507	PT089	PT089_P7_E05_S53	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	E05
SRR7666508	PT089	PT089_P7_E06_S54	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	E06
SRR7666509	PT089	PT089_P7_E07_S55	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	E07
SRR7666510	PT089	PT089_P7_E08_S56	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	E08
SRR7666511	PT089	PT089_P7_E09_S57	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	E09
SRR7666512	PT089	PT089_P7_E10_S58	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	E10
SRR7666513	PT089	PT089_P7_E11_S59	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	E11
SRR7666514	PT089	PT089_P7_E12_S60	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	E12
SRR7666515	PT089	PT089_P7_F02_S62	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	F02
SRR7666516	PT089	PT089_P7_F03_S63	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	F03
SRR7666517	PT089	PT089_P7_F04_S64	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	F04
SRR7666518	PT089	PT089_P7_F05_S65	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	F05
SRR7666519	PT089	PT089_P7_F06_S66	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	F06
SRR7666520	PT089	PT089_P7_F07_S67	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	F07
SRR7666521	PT089	PT089_P7_F08_S68	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	F08
SRR7666522	PT089	PT089_P7_F09_S69	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	F09
SRR7666523	PT089	PT089_P7_F10_S70	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	F10
SRR7666524	PT089	PT089_P7_F11_S71	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	F11
SRR7666525	PT089	PT089_P7_F12_S72	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	F12
SRR7666526	PT089	PT089_P7_G01_S73	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	G01
SRR7666527	PT089	PT089_P7_G02_S74	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	G02
SRR7666528	PT089	PT089_P7_G03_S75	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	G03
SRR7666529	PT089	PT089_P7_G04_S76	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	G04
SRR7666530	PT089	PT089_P7_G05_S77	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	G05
SRR7666531	PT089	PT089_P7_G06_S78	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	G06
SRR7666532	PT089	PT089_P7_G07_S79	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	G07
SRR7666533	PT089	PT089_P7_G08_S80	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	G08
SRR7666534	PT089	PT089_P7_G09_S81	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	G09
SRR7666535	PT089	PT089_P7_G10_S82	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	G10
SRR7666536	PT089	PT089_P7_G11_S83	Tumor	B6	depleted_yes	Tumor	Passed	B6-P7	G11
SRR7666537	PT089	PT089_P7_G12_S84	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P7	G12
SRR7666538	PT089	PT089_P9_A01_S97	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	A01
SRR7666539	PT089	PT089_P9_A02_S98	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	A02
SRR7666540	PT089	PT089_P9_A03_S99	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	A03
SRR7666541	PT089	PT089_P9_A04_S100	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	A04
SRR7666542	PT089	PT089_P9_A05_S101	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	A05
SRR7666543	PT089	PT089_P9_A06_S102	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	A06
SRR7666544	PT089	PT089_P9_A07_S103	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	A07
SRR7666545	PT089	PT089_P9_A08_S104	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	A08
SRR7666546	PT089	PT089_P9_A09_S105	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	A09
SRR7666547	PT089	PT089_P9_A10_S106	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	A10
SRR7666548	PT089	PT089_P9_A11_S107	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	A11
SRR7666549	PT089	PT089_P9_A12_S108	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	A12
SRR7666550	PT089	PT089_P9_B01_S109	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	B01
SRR7666551	PT089	PT089_P9_B02_S110	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	B02
SRR7666552	PT089	PT089_P9_B03_S111	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	B03
SRR7666553	PT089	PT089_P9_B04_S112	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	B04
SRR7666554	PT089	PT089_P9_B05_S113	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	B05
SRR7666555	PT089	PT089_P9_B06_S114	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	B06
SRR7666556	PT089	PT089_P9_B07_S115	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	B07
SRR7666557	PT089	PT089_P9_B08_S116	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	B08
SRR7666558	PT089	PT089_P9_B09_S117	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	B09
SRR7666559	PT089	PT089_P9_B10_S118	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	B10
SRR7666560	PT089	PT089_P9_B11_S119	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	B11
SRR7666561	PT089	PT089_P9_B12_S120	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	B12
SRR7666562	PT089	PT089_P9_C01_S121	Bcell	B6	depleted_yes	nonTumor	Passed	B6-P9	C01
SRR7666563	PT089	PT089_P9_C02_S122	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	C02
SRR7666564	PT089	PT089_P9_C03_S123	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	C03
SRR7666565	PT089	PT089_P9_C04_S124	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	C04
SRR7666566	PT089	PT089_P9_C05_S125	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	C05
SRR7666567	PT089	PT089_P9_C06_S126	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	C06
SRR7666568	PT089	PT089_P9_C07_S127	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	C07
SRR7666569	PT089	PT089_P9_C08_S128	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	C08
SRR7666570	PT089	PT089_P9_C09_S129	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	C09
SRR7666571	PT089	PT089_P9_C10_S130	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	C10
SRR7666572	PT089	PT089_P9_C11_S131	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	C11
SRR7666573	PT089	PT089_P9_C12_S132	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	C12
SRR7666574	PT089	PT089_P9_D01_S133	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	D01
SRR7666575	PT089	PT089_P9_D02_S134	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	D02
SRR7666576	PT089	PT089_P9_D03_S135	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	D03
SRR7666577	PT089	PT089_P9_D04_S136	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	D04
SRR7666578	PT089	PT089_P9_D05_S137	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	D05
SRR7666579	PT089	PT089_P9_D06_S138	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	D06
SRR7666580	PT089	PT089_P9_D07_S139	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	D07
SRR7666581	PT089	PT089_P9_D08_S140	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	D08
SRR7666582	PT089	PT089_P9_D09_S141	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	D09
SRR7666583	PT089	PT089_P9_D10_S142	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	D10
SRR7666584	PT089	PT089_P9_D11_S143	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	D11
SRR7666585	PT089	PT089_P9_D12_S144	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	D12
SRR7666586	PT089	PT089_P9_E01_S145	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	E01
SRR7666587	PT089	PT089_P9_E02_S146	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	E02
SRR7666588	PT089	PT089_P9_E03_S147	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	E03
SRR7666589	PT089	PT089_P9_E04_S148	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	E04
SRR7666590	PT089	PT089_P9_E05_S149	Stroma	B6	depleted_yes	nonTumor	Passed	B6-P9	E05
SRR7666591	PT089	PT089_P9_E06_S150	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	E06
SRR7666592	PT089	PT089_P9_E07_S151	Tumor	B6	depleted_yes	Tumor	Passed	B6-P9	E07
SRR7666593	PT089	PT089_P9_E08_S152	Endothelial	B6	depleted_yes	nonTumor	Passed	B6-P9	E08
