sample	Tumor	celltype1	batch	fastq_folder	markers	patient	sample_type	fastq_prefix
HN23_P11_G07_S79	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-G07_S79
HN23_P11_G12_S84	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-G12_S84
HN23_P11_B08_S20	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-B08_S20
HN23_P11_A12_S12	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-A12_S12
HN23_P11_G05_S77	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-G05_S77
HN23_P11_B05_S17	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-B05_S17
HN23_P11_G09_S81	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-G09_S81
HN23_P11_G08_S80	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-G08_S80
HN23_P11_H12_S96	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-H12_S96
HN23_P11_A08_S8	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-A08_S8
HN23_P11_E01_S49	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-E01_S49
HN23_P11_B01_S13	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-B01_S13
HN23_P11_F01_S61	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-F01_S61
HN23_P11_E08_S56	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-E08_S56
HN23_P11_D09_S45	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-D09_S45
HN23_P11_D04_S40	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-D04_S40
HN23_P11_E04_S52	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-E04_S52
HN23_P11_F09_S69	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-F09_S69
HN23_P11_C04_S28	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-C04_S28
HN23_P11_H04_S88	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-H04_S88
HN23_P11_H11_S95	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-H11_S95
HN23_P11_E10_S58	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-E10_S58
HN23_P11_B12_S24	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-B12_S24
HN23_P11_E11_S59	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-E11_S59
HN23_P11_E07_S55	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-E07_S55
HN23_P11_G06_S78	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-G06_S78
HN23_P11_D11_S47	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-D11_S47
HN23_P11_G11_S83	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-G11_S83
HN23_P11_E12_S60	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-E12_S60
HN23_P11_F03_S63	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-F03_S63
HN23_P11_C03_S27	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-C03_S27
HN23_P11_A09_S9	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-A09_S9
HN23_P11_D07_S43	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-D07_S43
HN23_P11_E03_S51	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-E03_S51
HN23_P11_G10_S82	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-G10_S82
HN23_P11_H10_S94	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-H10_S94
HN23_P11_A07_S7	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-A07_S7
HN23_P11_G02_S74	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-G02_S74
HN23_P11_D03_S39	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-D03_S39
HN23_P11_B06_S18	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-B06_S18
HN23_P11_B11_S23	nonTumor	T cell	HN23_P11	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11	CD45/3+	MEEI23	primary_tumor	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN23_P11/HN23-P11-B11_S23
HN25_P23_G05_S269	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-G05_S269
HN25_P23_C01_S217	nonTumor	B cell	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-C01_S217
HN25_P23_H09_S285	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-H09_S285
HN25_P23_H02_S278	nonTumor	B cell	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-H02_S278
HN25_P23_B12_S216	Tumor	Tumor	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-B12_S216
HN25_P23_B11_S215	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-B11_S215
HN25_P23_E12_S252	Tumor	Tumor	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-E12_S252
HN25_P23_G06_S270	Tumor	Tumor	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-G06_S270
HN25_P23_C06_S222	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-C06_S222
HN25_P23_H03_S279	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-H03_S279
HN25_P23_B01_S205	Tumor	Tumor	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-B01_S205
HN25_P23_A12_S204	nonTumor	B cell	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-A12_S204
HN25_P23_B02_S206	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-B02_S206
HN25_P23_A08_S200	nonTumor	Macrophage	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-A08_S200
HN25_P23_B03_S207	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-B03_S207
HN25_P23_E05_S245	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-E05_S245
HN25_P23_F04_S256	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-F04_S256
HN25_P23_C05_S221	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-C05_S221
HN25_P23_H04_S280	Tumor	Tumor	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-H04_S280
HN25_P23_H10_S286	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-H10_S286
HN25_P23_C04_S220	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-C04_S220
HN25_P23_H08_S284	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-H08_S284
HN25_P23_G01_S265	Tumor	Tumor	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-G01_S265
HN25_P23_E06_S246	Tumor	Tumor	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-E06_S246
HN25_P23_D02_S230	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-D02_S230
HN25_P23_F08_S260	Tumor	Tumor	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-F08_S260
HN25_P23_F07_S259	nonTumor	B cell	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-F07_S259
HN25_P23_D04_S232	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-D04_S232
HN25_P23_D01_S229	Tumor	Tumor	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-D01_S229
HN25_P23_D03_S231	nonTumor	Mast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-D03_S231
HN25_P23_E02_S242	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-E02_S242
HN25_P23_B08_S212	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-B08_S212
HN25_P23_A02_S194	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-A02_S194
HN25_P23_F01_S253	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-F01_S253
HN25_P23_D12_S240	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-D12_S240
HN25_P23_E09_S249	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-E09_S249
HN25_P23_B06_S210	nonTumor	Fibroblast	HN25_P23	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P23/HN25-P23-B06_S210
HN25_P24_B02_S110	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-B02_S110
HN25_P24_H02_S182	Tumor	Tumor	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-H02_S182
HN25_P24_F06_S162	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-F06_S162
HN25_P24_G02_S170	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-G02_S170
HN25_P24_H04_S184	nonTumor	Fibroblast	HN25_P24	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24	CD45/90/31-	MEEI25	lymph_node	gs://fc-76bcd89d-5813-4e57-9bdc-fb3c8a20d410/HN25_P24/HN25-P24-H04_S184
